Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-06,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3384,106,,3278,,,True,True,HR032
2021-04-06,HRV,Croatia,Međimurska,46.410728,16.508315,11395,165,,11230,,,True,True,HR046
2021-04-06,HRV,Croatia,NOT SPECIFIED,,,,,263758,-263758,,,True,True,
2021-04-06,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,17183,736,,16447,,,True,True,HR04B
2021-04-06,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3083,87,,2996,,,True,True,HR049
2021-04-06,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,24719,302,,24417,,,True,True,HR031
2021-04-06,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,7606,109,,7497,,,True,True,HR034
2021-04-06,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9616,113,,9503,,,True,True,HR04E
2021-04-06,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,36741,509,,36232,,,True,True,HR035
2021-04-06,HRV,Croatia,Varaždinska,46.250434,16.293818,16610,404,,16206,,,True,True,HR044
2021-04-06,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3938,82,,3856,,,True,True,HR048
2021-04-06,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,8532,162,,8370,,,True,True,HR04C
2021-04-06,HRV,Croatia,Zadarska,44.347845,15.959404,10301,149,,10152,,,True,True,HR033
2021-04-06,HRV,Croatia,Zagrebačka,45.82762,16.381796,21952,10,,21942,,,True,True,HR042
2021-04-07,CYP,Cyprus,Cyprus,35.167406,33.435499,49988,321,36872,12795,1295,,True,True,CY
2021-04-08,CZE,Czech Republic,NOT SPECIFIED,,,1573153,27617,1437295,108241,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-04-08,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-04-08,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-04-08,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-04-08,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-04-08,DNK,Denmark,NOT SPECIFIED,,,235648,2436,224608,8604,237,0,True,True,
2021-04-08,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-04-08,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-04-09,EST,Estonia,Estonia,58.596209,25.023778,113098,1006,,112092,,,True,True,EE0
2021-04-09,FIN,Finland,Ahvenanmaa,60.240625,19.966666,333,,,333,,,True,True,FI200
2021-04-09,FIN,Finland,Etelä-Karjala,61.217899,28.550289,970,,,970,,,True,True,FI1C5
2021-04-09,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,723,,,723,,,True,True,FI194
2021-04-09,FIN,Finland,Etelä-Savo,61.813578,27.347685,899,,,899,,,True,True,FI1D1
2021-04-09,FIN,Finland,HUS,60.408524,24.7817,47881,,,47881,,,True,True,FI1B1
2021-04-09,FIN,Finland,Itä-Savo,62.073919,28.846114,259,,,259,,,True,True,FI1X1
2021-04-09,FIN,Finland,Kainuu,64.373656,28.743748,273,,,273,,,True,True,FI1D8
2021-04-09,FIN,Finland,Kanta-Häme,60.921424,24.354383,1458,,,1458,,,True,True,FI1C2
2021-04-09,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,243,,,243,,,True,True,FI1D5
2021-04-09,FIN,Finland,Keski-Suomi,62.629133,25.476526,2390,,,2390,,,True,True,FI193
2021-04-09,FIN,Finland,Kymenlaakso,60.826543,26.889951,1309,,,1309,,,True,True,FI1C4
2021-04-09,FIN,Finland,Länsi-Pohja,66.133479,24.762611,541,,,541,,,True,True,FI1X2
2021-04-09,FIN,Finland,Lappi,67.847438,26.444542,607,,,607,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-04-09,FIN,Finland,Päijät-Häme,61.217271,25.721465,2247,,,2247,,,True,True,FI1C3
2021-04-09,FIN,Finland,Pirkanmaa,61.715017,23.913902,4222,,,4222,,,True,True,FI197
2021-04-09,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,657,,,657,,,True,True,FI1D3
2021-04-09,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2805,,,2805,,,True,True,FI1D9
2021-04-09,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1176,,,1176,,,True,True,FI1D2
2021-04-09,FIN,Finland,Satakunta,61.527072,22.157717,1471,,,1471,,,True,True,FI196
2021-04-09,FIN,Finland,Vaasa,63.077479,22.196054,2314,,,2314,,,True,True,FI195
2021-04-09,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,8483,,,8483,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-04-08,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,10225,42329,-52554,3731,646,True,True,FRK
2021-04-08,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4224,16266,-20490,1332,188,True,True,FRC
2021-04-08,FRA,France,Bretagne,48.181767,-2.840778,0,1375,5993,-7368,778,126,True,True,FRH0
2021-04-08,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2304,9449,-11753,1106,185,True,True,FRB0
2021-04-08,FRA,France,Corse,42.151732,9.105559,0,172,778,-950,93,18,True,True,FRM0
2021-04-08,FRA,France,Grand Est,48.688738,5.613275,0,9086,31943,-41029,2686,478,True,True,FRF
2021-04-08,FRA,France,Guadeloupe,16.192207,-61.272382,0,203,953,-1156,73,17,True,True,FRY1
2021-04-08,FRA,France,Guyane,3.926082,-53.245309,0,90,2275,-2365,31,9,True,True,FRY3
2021-04-08,FRA,France,Hauts-de-France,49.96966,2.770434,0,7597,29605,-37202,3655,700,True,True,FRE
2021-04-08,FRA,France,Île-de-France,48.709229,2.503473,0,17349,78655,-96004,7940,1723,True,True,FR1
2021-04-08,FRA,France,La Réunion,-20.89066,55.455054,0,135,1243,-1378,162,49,True,True,FRY4
2021-04-08,FRA,France,Martinique,14.63554,-61.022814,0,59,475,-534,108,21,True,True,FRY2
2021-04-08,FRA,France,Mayotte,-12.824511,45.165455,0,124,1210,-1334,24,7,True,True,FRY5
2021-04-08,FRA,France,Normandie,48.880101,-0.073045,0,2731,10666,-13397,1580,212,True,True,FRD
2021-04-08,FRA,France,NOT SPECIFIED,,,5000155,,,5000155,,,True,True,
2021-04-08,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3254,13491,-16745,1276,252,True,True,FRI
2021-04-08,FRA,France,Occitanie,43.703195,2.143601,0,3755,17021,-20776,1825,401,True,True,FRJ
2021-04-08,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2336,10355,-12691,909,135,True,True,FRG0
2021-04-08,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,6925,33004,-39929,3246,538,True,True,FRL
2021-04-07,DEU,Germany,Baden-Württemberg,48.537648,9.049199,373964,8795,,365169,,,True,True,DE1
2021-04-07,DEU,Germany,Bayern,48.947574,11.419913,513473,13387,,500086,,,True,True,DE2
2021-04-07,DEU,Germany,Berlin,52.501532,13.40185,149829,3089,,146740,,,True,True,DE3
2021-04-07,DEU,Germany,Brandenburg,53.109014,12.140724,90448,3344,,87104,,,True,True,DE4
2021-04-07,DEU,Germany,Bremen,53.108678,8.785951,21550,411,,21139,,,True,True,DE5
2021-04-07,DEU,Germany,Hamburg,53.54464,10.027798,63509,1398,,62111,,,True,True,DE6
2021-04-07,DEU,Germany,Hessen,50.603242,9.031057,226031,6410,,219621,,,True,True,DE7
2021-04-07,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,31895,881,,31014,,,True,True,DE8
2021-04-07,DEU,Germany,Niedersachsen,52.765527,9.162019,203838,4939,,198899,,,True,True,DE9
2021-04-07,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,629820,14403,,615417,,,True,True,DEA
2021-04-07,DEU,Germany,NOT SPECIFIED,,,,,2614500,-2614500,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-04-07,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,120131,3353,,116778,,,True,True,DEB
2021-04-07,DEU,Germany,Saarland,49.384368,6.953135,32500,929,,31571,,,True,True,DEC
2021-04-07,DEU,Germany,Sachsen,51.052334,13.348561,227862,8449,,219413,,,True,True,DED
2021-04-07,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,75864,2756,,73108,,,True,True,DEE
2021-04-07,DEU,Germany,Schleswig Holstein,54.0295,9.705555,51436,1447,,49989,,,True,True,DEF
2021-04-07,DEU,Germany,Thüringen,50.903878,11.02488,98295,3410,,94885,,,True,True,DEG
2021-04-08,GRC,Greece,NOT SPECIFIED,,,288230,8680,93764,185786,,,True,True,
2021-04-09,HUN,Hungary,NOT SPECIFIED,,,705815,22966,420275,262574,11363,1364,True,True,
2021-04-08,ISL,Iceland,NOT SPECIFIED,,,6256,29,61117,-54890,,,False,True,
2021-04-08,IRL,Ireland,Ireland,53.41975,-8.240472,239723,4737,,234986,13760,1447,True,True,IE
2021-04-08,ITA,Italy,Abruzzo,42.228034,13.855137,67155,2212,54656,10287,656,71,True,True,ITF1
2021-04-08,ITA,Italy,Basilicata,40.500665,16.082246,20360,475,14899,4986,179,10,True,True,ITF5
2021-04-08,ITA,Italy,Bolzano,46.697344,11.417082,69765,1149,68037,579,91,17,True,True,ITH1
2021-04-08,ITA,Italy,Calabria,39.225585,16.418474,50099,883,37427,11789,486,38,True,True,ITF6
2021-04-08,ITA,Italy,Campania,41.059945,14.785097,350892,5703,254178,91011,1753,148,True,True,ITF3
2021-04-08,ITA,Italy,Emilia-Romagna,44.536563,11.019909,346820,12271,265694,68855,3403,352,True,True,ITH5
2021-04-08,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,100473,3453,84780,12240,631,77,True,True,ITH4
2021-04-08,ITA,Italy,Lazio,41.981132,12.767224,297217,6932,238105,52180,3610,382,True,True,ITI4
2021-04-08,ITA,Italy,Liguria,44.144781,8.140492,92766,3935,81103,7728,755,79,True,True,ITC3
2021-04-08,ITA,Italy,Lombardia,45.622479,9.770824,758348,31503,644850,81995,7331,830,True,True,ITC4
2021-04-08,ITA,Italy,Marche,43.366624,13.106678,91210,2737,80139,8334,893,138,True,True,ITI3
2021-04-08,ITA,Italy,Molise,41.597834,14.548702,12480,454,11391,635,68,14,True,True,ITF2
2021-04-08,ITA,Italy,Piemonte,45.060965,7.926836,322139,10588,281158,30393,4146,346,True,True,ITC1
2021-04-08,ITA,Italy,Puglia,40.984631,16.620464,205576,5095,149726,50755,2276,256,True,True,ITF4
2021-04-08,ITA,Italy,Sardegna,40.090225,9.036223,47935,1255,30481,16199,351,49,True,True,ITG2
2021-04-08,ITA,Italy,Sicilia,37.587635,14.155497,182633,4757,151349,26527,1283,164,True,True,ITG1
2021-04-08,ITA,Italy,Toscana,43.459993,11.136697,205500,5571,171726,28203,1992,285,True,True,ITI1
2021-04-08,ITA,Italy,Trento,46.139153,10.830791,42114,1307,38758,2049,203,46,True,True,ITH2
2021-04-08,ITA,Italy,Umbria,42.966781,12.49094,51956,1286,46336,4334,338,44,True,True,ITI2
2021-04-08,ITA,Italy,Valle d'Aosta,45.732414,7.393651,9870,434,8324,1112,71,12,True,True,ITC2
2021-04-08,ITA,Italy,Veneto,45.664735,11.84235,392294,10861,347294,34139,1998,305,True,True,ITH3
2021-03-28,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,93655,1915,,,,,False,False,XK
2021-04-09,LVA,Latvia,Latvia,56.875584,24.607722,106574,1981,,104593,,,True,True,LV0
2021-04-08,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2714,56,2605,53,,,False,False,LI
2021-04-08,LTU,Lithuania,Lithuania,55.174112,23.906736,224309,3660,204340,16309,,,True,True,LT
2021-04-06,LUX,Luxembourg,Luxembourg,49.815764,6.131514,62793,762,,62031,,,True,True,LU
2021-04-09,MLT,Malta,Malta,35.946151,14.384612,29511,401,28561,549,,,True,True,MT001
2021-04-08,MDA,Moldova,Moldova,46.979527,28.377195,239146,5307,219728,14111,,,False,False,MD
2021-04-08,MCO,Monaco,Monaco,43.738348,7.424451,2364,30,2213,121,,,False,False,MC
2021-04-08,MNE,Montenegro,Montenegro,42.710152,19.410069,93566,1345,,92221,511,,False,True,ME
2021-04-08,NLD,Netherlands,Drenthe,52.863149,6.623756,27900,331,,27569,450,,True,True,NL13
2021-04-08,NLD,Netherlands,Flevoland,52.436257,5.519078,30176,226,,29950,584,,True,True,NL23
2021-04-08,NLD,Netherlands,Friesland,53.089388,5.871457,34582,452,,34130,431,,True,True,NL12
2021-04-08,NLD,Netherlands,Gelderland,52.061726,5.945178,147433,1910,,145523,2734,,True,True,NL22
2021-04-08,NLD,Netherlands,Groningen,53.291466,6.700488,30543,230,,30313,350,,True,True,NL11
2021-04-08,NLD,Netherlands,Limburg,51.207579,5.936318,87199,1528,,85671,2374,,True,True,NL42
2021-04-08,NLD,Netherlands,North Brabant,51.527534,5.590194,209815,3014,,206801,4564,,True,True,NL41
2021-04-08,NLD,Netherlands,North Holland,52.551824,4.876581,229489,2444,,227045,4194,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-04-08,NLD,Netherlands,Overijssel,52.445136,6.4476,88242,1081,,87161,1225,,True,True,NL21
2021-04-08,NLD,Netherlands,South Holland,51.968696,4.541274,316231,4043,,312188,7093,,True,True,NL33
2021-04-08,NLD,Netherlands,Utrecht,52.078728,5.214048,103433,1208,,102225,2367,,True,True,NL31
2021-04-08,NLD,Netherlands,Zeeland,51.312779,3.786651,22093,224,,21869,621,,True,True,NL34
2021-04-08,MKD,North Macedonia,North Macedonia,41.611,21.751417,138891,4108,112619,22164,,,False,True,MK
2021-04-08,NOR,Norway,Agder,58.699661,7.618403,2623,,,2623,,,False,True,NO04
2021-04-08,NOR,Norway,Innlandet,61.43354,10.427144,4092,,,4092,,,False,True,NO02
2021-04-08,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1555,,,1555,,,False,True,NO053
2021-04-08,NOR,Norway,Nordland,66.679716,14.635752,1402,,,1402,,,False,True,NO071
2021-04-08,NOR,Norway,NOT SPECIFIED,,,,684,,-684,3724,710,False,True,
2021-04-08,NOR,Norway,Oslo,59.979683,10.738335,30060,,,30060,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-04-08,NOR,Norway,Rogaland,58.58709,6.206792,5168,,,5168,,,False,True,NO043
2021-04-08,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1517,,,1517,,,False,True,NO072
2021-04-08,NOR,Norway,Trøndelag,63.421183,11.529951,3789,,,3789,,,False,True,NO06
2021-04-08,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,5554,,,5554,,,False,True,NO033
2021-04-08,NOR,Norway,Vestland,60.952729,6.513828,8060,,,8060,,,False,True,NO05
2021-04-08,NOR,Norway,Viken,60.020274,9.849655,35500,,,35500,,,False,True,NO012
2021-04-09,POL,Poland,NOT SPECIFIED,,,2528006,57427,2107776,362803,,,True,True,
2021-04-08,PRT,Portugal,Açores,37.775525,-25.494927,4198,29,,4169,,,True,True,PT20
2021-04-08,PRT,Portugal,Alentejo,38.485499,-8.006668,29277,970,,28307,,,True,True,PT18
2021-04-08,PRT,Portugal,Algarve,37.218389,-8.198488,20981,354,,20627,,,True,True,PT15
2021-04-08,PRT,Portugal,Centro,40.111812,-8.012768,117595,3002,,114593,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-04-08,PRT,Portugal,Lisbon,38.623843,-8.88436,313028,7161,,305867,,,True,True,PT17
2021-04-08,PRT,Portugal,Madeira,32.736252,-16.972663,8761,68,,8693,,,True,True,PT30
2021-04-08,PRT,Portugal,Norte,41.457206,-7.678153,331793,5315,,326478,,,True,True,PT11
2021-04-08,PRT,Portugal,NOT SPECIFIED,,,,,782895,-782895,495,122,True,True,
2021-04-07,ROU,Romania,Alba,46.172367,23.487279,19046,,,19046,,,True,True,RO121
2021-04-07,ROU,Romania,Arad,46.273235,21.758454,21428,,,21428,,,True,True,RO421
2021-04-07,ROU,Romania,Argeș,45.072253,24.814273,24695,,,24695,,,True,True,RO311
2021-04-07,ROU,Romania,Bacău,46.42171,26.773519,24103,,,24103,,,True,True,RO211
2021-04-07,ROU,Romania,Bihor,46.942178,22.210795,26071,,,26071,,,True,True,RO111
2021-04-07,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,10662,,,10662,,,True,True,RO112
2021-04-07,ROU,Romania,Botoșani,47.85927,26.763139,13142,,,13142,,,True,True,RO212
2021-04-07,ROU,Romania,Brăila,45.0878,27.673222,11971,,,11971,,,True,True,RO221
2021-04-07,ROU,Romania,Brașov,45.765228,25.302188,40334,,,40334,,,True,True,RO122
2021-04-07,ROU,Romania,București,44.442674,26.08861,167041,,,167041,,,True,True,RO321
2021-04-07,ROU,Romania,Buzău,45.245475,26.750309,11283,,,11283,,,True,True,RO222
2021-04-07,ROU,Romania,Călărași,44.313456,27.020712,9223,,,9223,,,True,True,RO312
2021-04-07,ROU,Romania,Caraș-Severin,45.150492,22.042977,9864,,,9864,,,True,True,RO422
2021-04-07,ROU,Romania,Cluj,46.812237,23.53594,51435,,,51435,,,True,True,RO113
2021-04-07,ROU,Romania,Costanza,44.244926,28.247767,39606,,,39606,,,True,True,RO223
2021-04-07,ROU,Romania,Covasna,45.938093,25.990767,7277,,,7277,,,True,True,RO123
2021-04-07,ROU,Romania,Dâmbovița,44.864944,25.496775,21194,,,21194,,,True,True,RO313
2021-04-07,ROU,Romania,Dolj,44.140792,23.613526,27801,,,27801,,,True,True,RO411
2021-04-07,ROU,Romania,Galați,45.792748,27.75769,25028,,,25028,,,True,True,RO224
2021-04-07,ROU,Romania,Giurgiu,44.144127,25.881413,10106,,,10106,,,True,True,RO314
2021-04-07,ROU,Romania,Gorj,45.004246,23.322863,8787,,,8787,,,True,True,RO412
2021-04-07,ROU,Romania,Harghita,46.549997,25.558475,7228,,,7228,,,True,True,RO124
2021-04-07,ROU,Romania,Hunedoara,45.753652,22.938806,20737,,,20737,,,True,True,RO423
2021-04-07,ROU,Romania,Iași,47.221224,27.311502,9924,,,9924,,,True,True,RO213
2021-04-07,ROU,Romania,Ialomița,44.627356,27.256013,39628,,,39628,,,True,True,RO315
2021-04-07,ROU,Romania,Ilfov,44.286638,26.144699,41463,,,41463,,,True,True,RO322
2021-04-07,ROU,Romania,Maramureș,47.671302,23.981463,19602,,,19602,,,True,True,RO114
2021-04-07,ROU,Romania,Mehedinți,44.365324,22.737138,7522,,,7522,,,True,True,RO413
2021-04-07,ROU,Romania,Mureș,46.609503,24.697133,21283,,,21283,,,True,True,RO125
2021-04-07,ROU,Romania,Neamț,46.969735,26.375809,17028,,,17028,,,True,True,RO214
2021-04-07,ROU,Romania,NOT SPECIFIED,,,,24561,,-24561,,,True,True,
2021-04-07,ROU,Romania,Olt,44.272504,24.439351,13363,,,13363,,,True,True,RO414
2021-04-07,ROU,Romania,Prahova,45.114672,26.015788,31388,,,31388,,,True,True,RO316
2021-04-07,ROU,Romania,Sălaj,47.18438,23.106887,9988,,,9988,,,True,True,RO116
2021-04-07,ROU,Romania,Satu Mare,47.705953,22.898922,12119,,,12119,,,True,True,RO115
2021-04-07,ROU,Romania,Sibiu,45.85906,24.245264,23956,,,23956,,,True,True,RO126
2021-04-07,ROU,Romania,Suceava,47.637703,25.82751,23190,,,23190,,,True,True,RO215
2021-04-07,ROU,Romania,Teleorman,44.027822,25.197899,12275,,,12275,,,True,True,RO317
2021-04-07,ROU,Romania,Timiș,45.743832,21.377998,50552,,,50552,,,True,True,RO424
2021-04-07,ROU,Romania,Tulcea,44.986929,28.858105,7639,,,7639,,,True,True,RO225
2021-04-07,ROU,Romania,Vâlcea,45.096033,24.110629,14938,,,14938,,,True,True,RO415
