Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-25,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,15832,669,,15163,,,True,True,HR04B
2021-02-25,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2794,83,,2711,,,True,True,HR049
2021-02-25,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,17724,242,,17482,,,True,True,HR031
2021-02-25,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5809,96,,5713,,,True,True,HR034
2021-02-25,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9085,113,,8972,,,True,True,HR04E
2021-02-25,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,30379,438,,29941,,,True,True,HR035
2021-02-25,HRV,Croatia,Varaždinska,46.250434,16.293818,14873,384,,14489,,,True,True,HR044
2021-02-25,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3745,75,,3670,,,True,True,HR048
2021-02-25,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7565,154,,7411,,,True,True,HR04C
2021-02-25,HRV,Croatia,Zadarska,44.347845,15.959404,7996,129,,7867,,,True,True,HR033
2021-02-25,HRV,Croatia,Zagrebačka,45.82762,16.381796,19200,10,,19190,,,True,True,HR042
2021-02-25,CYP,Cyprus,Cyprus,35.167406,33.435499,34181,281,30422,3478,922,,True,True,CY
2021-02-25,CZE,Czech Republic,NOT SPECIFIED,,,1212780,19999,1055083,137698,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-02-26,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-02-26,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-02-26,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-02-26,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-02-26,DNK,Denmark,NOT SPECIFIED,,,210212,2353,201531,6328,231,43,True,True,
2021-02-26,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-02-26,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-02-26,EST,Estonia,Estonia,58.596209,25.023778,62830,575,,62255,,,True,True,EE0
2021-02-26,FIN,Finland,Ahvenanmaa,60.240625,19.966666,195,,,195,,,True,True,FI200
2021-02-26,FIN,Finland,Etelä-Karjala,61.217899,28.550289,450,,,450,,,True,True,FI1C5
2021-02-26,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,574,,,574,,,True,True,FI194
2021-02-26,FIN,Finland,Etelä-Savo,61.813578,27.347685,694,,,694,,,True,True,FI1D1
2021-02-26,FIN,Finland,HUS,60.408524,24.7817,32789,,,32789,,,True,True,FI1B1
2021-02-26,FIN,Finland,Itä-Savo,62.073919,28.846114,150,,,150,,,True,True,FI1X1
2021-02-26,FIN,Finland,Kainuu,64.373656,28.743748,234,,,234,,,True,True,FI1D8
2021-02-26,FIN,Finland,Kanta-Häme,60.921424,24.354383,957,,,957,,,True,True,FI1C2
2021-02-26,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,197,,,197,,,True,True,FI1D5
2021-02-26,FIN,Finland,Keski-Suomi,62.629133,25.476526,1926,,,1926,,,True,True,FI193
2021-02-26,FIN,Finland,Kymenlaakso,60.826543,26.889951,896,,,896,,,True,True,FI1C4
2021-02-26,FIN,Finland,Länsi-Pohja,66.133479,24.762611,488,,,488,,,True,True,FI1X2
2021-02-26,FIN,Finland,Lappi,67.847438,26.444542,506,,,506,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-02-26,FIN,Finland,Päijät-Häme,61.217271,25.721465,1329,,,1329,,,True,True,FI1C3
2021-02-26,FIN,Finland,Pirkanmaa,61.715017,23.913902,2814,,,2814,,,True,True,FI197
2021-02-26,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,540,,,540,,,True,True,FI1D3
2021-02-26,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2389,,,2389,,,True,True,FI1D9
2021-02-26,FIN,Finland,Pohjois-Savo,63.173162,27.465765,877,,,877,,,True,True,FI1D2
2021-02-26,FIN,Finland,Satakunta,61.527072,22.157717,1018,,,1018,,,True,True,FI196
2021-02-26,FIN,Finland,Vaasa,63.077479,22.196054,2028,,,2028,,,True,True,FI195
2021-02-26,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,5356,,,5356,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-02-19,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,8789,36029,-44818,3439,419,True,True,FRK
2021-02-19,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3666,13624,-17290,1514,156,True,True,FRC
2021-02-19,FRA,France,Bretagne,48.181767,-2.840778,0,1078,4562,-5640,719,48,True,True,FRH0
2021-02-19,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1899,7373,-9272,1032,124,True,True,FRB0
2021-02-19,FRA,France,Corse,42.151732,9.105559,0,143,610,-753,89,9,True,True,FRM0
2021-02-19,FRA,France,Grand Est,48.688738,5.613275,0,7827,27264,-35091,2405,305,True,True,FRF
2021-02-19,FRA,France,Guadeloupe,16.192207,-61.272382,0,175,826,-1001,31,5,True,True,FRY1
2021-02-19,FRA,France,Guyane,3.926082,-53.245309,0,79,2197,-2276,25,7,True,True,FRY3
2021-02-19,FRA,France,Hauts-de-France,49.96966,2.770434,0,5920,22908,-28828,2598,355,True,True,FRE
2021-02-19,FRA,France,Île-de-France,48.709229,2.503473,0,14429,64390,-78819,4953,756,True,True,FR1
2021-02-19,FRA,France,La Réunion,-20.89066,55.455054,0,59,856,-915,100,44,True,True,FRY4
2021-02-19,FRA,France,Martinique,14.63554,-61.022814,0,45,399,-444,13,3,True,True,FRY2
2021-02-19,FRA,France,Mayotte,-12.824511,45.165455,0,74,831,-905,128,24,True,True,FRY5
2021-02-19,FRA,France,Normandie,48.880101,-0.073045,0,2161,8235,-10396,1262,135,True,True,FRD
2021-02-19,FRA,France,NOT SPECIFIED,,,3560764,26,31,3560707,45,10,True,True,
2021-02-19,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2682,10875,-13557,1340,180,True,True,FRI
2021-02-19,FRA,France,Occitanie,43.703195,2.143601,0,3084,13555,-16639,1648,274,True,True,FRJ
2021-02-19,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1948,8289,-10237,822,85,True,True,FRG0
2021-02-19,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,5400,25634,-31034,3388,451,True,True,FRL
2021-02-26,DEU,Germany,Baden-Württemberg,48.537648,9.049199,314625,8042,,306583,,,True,True,DE1
2021-02-26,DEU,Germany,Bayern,48.947574,11.419913,433804,12329,,421475,,,True,True,DE2
2021-02-26,DEU,Germany,Berlin,52.501532,13.40185,128234,2797,,125437,,,True,True,DE3
2021-02-26,DEU,Germany,Brandenburg,53.109014,12.140724,75982,2977,,73005,,,True,True,DE4
2021-02-26,DEU,Germany,Bremen,53.108678,8.785951,17790,333,,17457,,,True,True,DE5
2021-02-26,DEU,Germany,Hamburg,53.54464,10.027798,51262,1257,,50005,,,True,True,DE6
2021-02-26,DEU,Germany,Hessen,50.603242,9.031057,187011,5801,,181210,,,True,True,DE7
2021-02-26,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,24130,727,,23403,,,True,True,DE8
2021-02-26,DEU,Germany,Niedersachsen,52.765527,9.162019,162668,4270,,158398,,,True,True,DE9
2021-02-26,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,528690,12958,,515732,,,True,True,DEA
2021-02-26,DEU,Germany,NOT SPECIFIED,,,,,2235700,-2235700,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-02-26,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,101435,3070,,98365,,,True,True,DEB
2021-02-26,DEU,Germany,Saarland,49.384368,6.953135,28666,865,,27801,,,True,True,DEC
2021-02-26,DEU,Germany,Sachsen,51.052334,13.348561,193105,7613,,185492,,,True,True,DED
2021-02-26,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,59863,2381,,57482,,,True,True,DEE
2021-02-26,DEU,Germany,Schleswig Holstein,54.0295,9.705555,41989,1272,,40717,,,True,True,DEF
2021-02-26,DEU,Germany,Thüringen,50.903878,11.02488,75430,2827,,72603,,,True,True,DEG
2021-02-25,GRC,Greece,NOT SPECIFIED,,,186469,6410,93764,86295,,,True,True,
2021-02-25,HUN,Hungary,NOT SPECIFIED,,,414514,14672,315781,84061,4836,411,True,True,
2021-02-25,ISL,Iceland,NOT SPECIFIED,,,6049,29,6005,15,,,False,True,
2021-02-26,IRL,Ireland,Ireland,53.41975,-8.240472,218251,4300,,213951,,,True,True,IE
2021-02-26,ITA,Italy,Abruzzo,42.228034,13.855137,53545,1689,39125,12731,688,74,True,True,ITF1
2021-02-26,ITA,Italy,Basilicata,40.500665,16.082246,15414,370,11184,3860,94,7,True,True,ITF5
2021-02-26,ITA,Italy,Bolzano,46.697344,11.417082,53207,1022,45410,6775,257,34,True,True,ITH1
2021-02-26,ITA,Italy,Calabria,39.225585,16.418474,37533,677,30617,6239,208,19,True,True,ITF6
2021-02-26,ITA,Italy,Campania,41.059945,14.785097,262843,4259,184883,73701,1438,144,True,True,ITF3
2021-02-26,ITA,Italy,Emilia-Romagna,44.536563,11.019909,255479,10489,205768,39222,2303,211,True,True,ITH5
2021-02-26,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,76003,2823,63305,9875,404,56,True,True,ITH4
2021-02-26,ITA,Italy,Lazio,41.981132,12.767224,231540,5851,190256,35433,2047,217,True,True,ITI4
2021-02-26,ITA,Italy,Liguria,44.144781,8.140492,77379,3620,68576,5183,543,52,True,True,ITC3
2021-02-26,ITA,Italy,Lombardia,45.622479,9.770824,595361,28275,505819,61267,4450,416,True,True,ITC4
2021-02-26,ITA,Italy,Marche,43.366624,13.106678,66471,2224,54503,9744,642,81,True,True,ITI3
2021-02-26,ITA,Italy,Molise,41.597834,14.548702,10484,349,8389,1746,111,16,True,True,ITF2
2021-02-26,ITA,Italy,Piemonte,45.060965,7.926836,245044,9351,220570,15123,2101,163,True,True,ITC1
2021-02-26,ITA,Italy,Puglia,40.984631,16.620464,144874,3887,108948,32039,1410,164,True,True,ITF4
2021-02-26,ITA,Italy,Sardegna,40.090225,9.036223,41027,1147,27063,12817,246,22,True,True,ITG2
2021-02-26,ITA,Italy,Sicilia,37.587635,14.155497,151587,4096,120894,26597,908,132,True,True,ITG1
2021-02-26,ITA,Italy,Toscana,43.459993,11.136697,154041,4635,132523,16883,1007,163,True,True,ITI1
2021-02-26,ITA,Italy,Trento,46.139153,10.830791,33388,1204,28663,3521,211,38,True,True,ITH2
2021-02-26,ITA,Italy,Umbria,42.966781,12.49094,44241,1030,34883,8328,519,78,True,True,ITI2
2021-02-26,ITA,Italy,Valle d'Aosta,45.732414,7.393651,8011,415,7455,141,9,1,True,True,ITC2
2021-02-26,ITA,Italy,Veneto,45.664735,11.84235,331451,9814,298198,23439,890,106,True,True,ITH3
2021-02-15,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-02-26,LVA,Latvia,Latvia,56.875584,24.607722,84983,1601,,83382,,,True,True,LV0
2021-02-25,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2558,54,2484,20,,,False,False,LI
2021-02-25,LTU,Lithuania,Lithuania,55.174112,23.906736,196690,3225,182263,11202,,,True,True,LT
2021-02-24,LUX,Luxembourg,Luxembourg,49.815764,6.131514,54871,634,,54237,,,True,True,LU
2021-02-26,MLT,Malta,Malta,35.946151,14.384612,21982,313,19087,2582,,,True,True,MT001
2021-02-26,MDA,Moldova,Moldova,46.979527,28.377195,183338,3899,164888,14551,,,False,False,MD
2021-02-25,MCO,Monaco,Monaco,43.738348,7.424451,1932,23,1690,219,,,False,False,MC
2021-02-26,MNE,Montenegro,Montenegro,42.710152,19.410069,74788,994,,73794,456,,False,True,ME
2021-02-26,NLD,Netherlands,Drenthe,52.863149,6.623756,21551,287,,21264,374,,True,True,NL13
2021-02-26,NLD,Netherlands,Flevoland,52.436257,5.519078,25657,211,,25446,529,,True,True,NL23
2021-02-26,NLD,Netherlands,Friesland,53.089388,5.871457,26045,387,,25658,357,,True,True,NL12
2021-02-26,NLD,Netherlands,Gelderland,52.061726,5.945178,121356,1812,,119544,2547,,True,True,NL22
2021-02-26,NLD,Netherlands,Groningen,53.291466,6.700488,24414,192,,24222,290,,True,True,NL11
2021-02-26,NLD,Netherlands,Limburg,51.207579,5.936318,71160,1421,,69739,2223,,True,True,NL42
2021-02-26,NLD,Netherlands,North Brabant,51.527534,5.590194,170193,2867,,167326,4292,,True,True,NL41
2021-02-26,NLD,Netherlands,North Holland,52.551824,4.876581,184777,2250,,182527,3718,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-02-26,NLD,Netherlands,Overijssel,52.445136,6.4476,75534,1037,,74497,1136,,True,True,NL21
2021-02-26,NLD,Netherlands,South Holland,51.968696,4.541274,255998,3734,,252264,6156,,True,True,NL33
2021-02-26,NLD,Netherlands,Utrecht,52.078728,5.214048,85979,1127,,84852,1999,,True,True,NL31
2021-02-26,NLD,Netherlands,Zeeland,51.312779,3.786651,16420,178,,16242,460,,True,True,NL34
2021-02-25,MKD,North Macedonia,North Macedonia,41.611,21.751417,101214,3111,90685,7418,,,False,True,MK
2021-02-26,NOR,Norway,Agder,58.699661,7.618403,2033,,,2033,,,False,True,NO04
2021-02-26,NOR,Norway,Innlandet,61.43354,10.427144,3414,,,3414,,,False,True,NO02
2021-02-26,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1272,,,1272,,,False,True,NO053
2021-02-26,NOR,Norway,Nordland,66.679716,14.635752,1075,,,1075,,,False,True,NO071
2021-02-26,NOR,Norway,NOT SPECIFIED,,,,622,,-622,2701,506,False,True,
2021-02-26,NOR,Norway,Oslo,59.979683,10.738335,19405,,,19405,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-02-26,NOR,Norway,Rogaland,58.58709,6.206792,3540,,,3540,,,False,True,NO043
2021-02-26,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1233,,,1233,,,False,True,NO072
2021-02-26,NOR,Norway,Trøndelag,63.421183,11.529951,3561,,,3561,,,False,True,NO06
2021-02-26,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,3484,,,3484,,,False,True,NO033
2021-02-26,NOR,Norway,Vestland,60.952729,6.513828,6774,,,6774,,,False,True,NO05
2021-02-26,NOR,Norway,Viken,60.020274,9.849655,23015,,,23015,,,False,True,NO012
2021-02-26,POL,Poland,NOT SPECIFIED,,,1684788,43353,1405552,235883,,,True,True,
2021-02-26,PRT,Portugal,Açores,37.775525,-25.494927,3730,28,,3702,,,True,True,PT20
2021-02-26,PRT,Portugal,Alentejo,38.485499,-8.006668,28381,941,,27440,,,True,True,PT18
2021-02-26,PRT,Portugal,Algarve,37.218389,-8.198488,20043,335,,19708,,,True,True,PT15
2021-02-26,PRT,Portugal,Centro,40.111812,-8.012768,114720,2895,,111825,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-02-26,PRT,Portugal,Lisbon,38.623843,-8.88436,303741,6786,,296955,,,True,True,PT17
2021-02-26,PRT,Portugal,Madeira,32.736252,-16.972663,6350,61,,6289,,,True,True,PT30
2021-02-26,PRT,Portugal,Norte,41.457206,-7.678153,325808,5197,,320611,,,True,True,PT11
2021-02-26,PRT,Portugal,NOT SPECIFIED,,,,,714493,-714493,2404,522,True,True,
2021-02-26,ROU,Romania,Alba,46.172367,23.487279,15440,,,15440,,,True,True,RO121
2021-02-26,ROU,Romania,Arad,46.273235,21.758454,17176,,,17176,,,True,True,RO421
2021-02-26,ROU,Romania,Argeș,45.072253,24.814273,21078,,,21078,,,True,True,RO311
2021-02-26,ROU,Romania,Bacău,46.42171,26.773519,20210,,,20210,,,True,True,RO211
2021-02-26,ROU,Romania,Bihor,46.942178,22.210795,21194,,,21194,,,True,True,RO111
2021-02-26,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,8745,,,8745,,,True,True,RO112
2021-02-26,ROU,Romania,Botoșani,47.85927,26.763139,10858,,,10858,,,True,True,RO212
2021-02-26,ROU,Romania,Brăila,45.0878,27.673222,9773,,,9773,,,True,True,RO221
2021-02-26,ROU,Romania,Brașov,45.765228,25.302188,31893,,,31893,,,True,True,RO122
2021-02-26,ROU,Romania,București,44.442674,26.08861,128453,,,128453,,,True,True,RO321
2021-02-26,ROU,Romania,Buzău,45.245475,26.750309,9520,,,9520,,,True,True,RO222
2021-02-26,ROU,Romania,Călărași,44.313456,27.020712,7579,,,7579,,,True,True,RO312
2021-02-26,ROU,Romania,Caraș-Severin,45.150492,22.042977,8296,,,8296,,,True,True,RO422
2021-02-26,ROU,Romania,Cluj,46.812237,23.53594,39685,,,39685,,,True,True,RO113
2021-02-26,ROU,Romania,Costanza,44.244926,28.247767,31918,,,31918,,,True,True,RO223
2021-02-26,ROU,Romania,Covasna,45.938093,25.990767,5910,,,5910,,,True,True,RO123
2021-02-26,ROU,Romania,Dâmbovița,44.864944,25.496775,17724,,,17724,,,True,True,RO313
2021-02-26,ROU,Romania,Dolj,44.140792,23.613526,21646,,,21646,,,True,True,RO411
2021-02-26,ROU,Romania,Galați,45.792748,27.75769,20271,,,20271,,,True,True,RO224
2021-02-26,ROU,Romania,Giurgiu,44.144127,25.881413,7760,,,7760,,,True,True,RO314
2021-02-26,ROU,Romania,Gorj,45.004246,23.322863,6773,,,6773,,,True,True,RO412
2021-02-26,ROU,Romania,Harghita,46.549997,25.558475,6204,,,6204,,,True,True,RO124
2021-02-26,ROU,Romania,Hunedoara,45.753652,22.938806,15530,,,15530,,,True,True,RO423
2021-02-26,ROU,Romania,Iași,47.221224,27.311502,8191,,,8191,,,True,True,RO213
2021-02-26,ROU,Romania,Ialomița,44.627356,27.256013,33457,,,33457,,,True,True,RO315
2021-02-26,ROU,Romania,Ilfov,44.286638,26.144699,31196,,,31196,,,True,True,RO322
2021-02-26,ROU,Romania,Maramureș,47.671302,23.981463,16731,,,16731,,,True,True,RO114
2021-02-26,ROU,Romania,Mehedinți,44.365324,22.737138,6004,,,6004,,,True,True,RO413
2021-02-26,ROU,Romania,Mureș,46.609503,24.697133,17899,,,17899,,,True,True,RO125
2021-02-26,ROU,Romania,Neamț,46.969735,26.375809,13915,,,13915,,,True,True,RO214
2021-02-26,ROU,Romania,NOT SPECIFIED,,,,20233,,-20233,,,True,True,
2021-02-26,ROU,Romania,Olt,44.272504,24.439351,11309,,,11309,,,True,True,RO414
2021-02-26,ROU,Romania,Prahova,45.114672,26.015788,27204,,,27204,,,True,True,RO316
2021-02-26,ROU,Romania,Sălaj,47.18438,23.106887,7936,,,7936,,,True,True,RO116
2021-02-26,ROU,Romania,Satu Mare,47.705953,22.898922,9762,,,9762,,,True,True,RO115
2021-02-26,ROU,Romania,Sibiu,45.85906,24.245264,19940,,,19940,,,True,True,RO126
2021-02-26,ROU,Romania,Suceava,47.637703,25.82751,20894,,,20894,,,True,True,RO215
2021-02-26,ROU,Romania,Teleorman,44.027822,25.197899,9806,,,9806,,,True,True,RO317
2021-02-26,ROU,Romania,Timiș,45.743832,21.377998,38483,,,38483,,,True,True,RO424
2021-02-26,ROU,Romania,Tulcea,44.986929,28.858105,6395,,,6395,,,True,True,RO225
2021-02-26,ROU,Romania,Vâlcea,45.096033,24.110629,11819,,,11819,,,True,True,RO415
