Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-10,BEL,Belgium,Flanders,51.036569,4.234165,425121,12011,,413110,1459,459,True,True,BE2
2021-04-10,BEL,Belgium,NOT SPECIFIED,,,17322,0,,17322,0,0,True,True,
2021-04-10,BEL,Belgium,Wallonia,50.312074,5.019093,365516,8446,,357070,1078,295,True,True,BE3
2021-04-09,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,181927,7298,139419,35210,,,False,False,BA
2021-04-11,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,16734,10,10,16714,,,True,True,BG413
2021-04-11,BGR,Bulgaria,Burgas,42.491848,27.306892,24656,1,19,24636,,,True,True,BG341
2021-04-11,BGR,Bulgaria,Dobrich,43.65074,27.936751,6583,0,2,6581,,,True,True,BG332
2021-04-11,BGR,Bulgaria,Gabrovo,42.931879,25.247163,5944,1,2,5941,,,True,True,BG322
2021-04-11,BGR,Bulgaria,Haskovo,41.849113,25.942349,8776,1,7,8768,,,True,True,BG422
2021-04-11,BGR,Bulgaria,Kardzhali,41.527042,25.441477,3783,0,4,3779,,,True,True,BG425
2021-04-11,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8196,3,20,8173,,,True,True,BG415
2021-04-11,BGR,Bulgaria,Lovech,43.035259,24.5688,4766,0,1,4765,,,True,True,BG315
2021-04-11,BGR,Bulgaria,Montana,43.496677,23.192363,5355,0,0,5355,,,True,True,BG312
2021-04-11,BGR,Bulgaria,NOT SPECIFIED,,,0,14206,285087,-299293,,,True,True,
2021-04-11,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,9992,9,18,9965,,,True,True,BG423
2021-04-11,BGR,Bulgaria,Pernik,42.613861,22.853171,7088,0,1,7087,,,True,True,BG414
2021-04-11,BGR,Bulgaria,Pleven,43.486117,24.610919,12197,2,10,12185,,,True,True,BG314
2021-04-11,BGR,Bulgaria,Plovdiv,42.257364,24.824903,32067,5,64,31998,,,True,True,BG421
2021-04-11,BGR,Bulgaria,Razgrad,,,3313,0,0,3313,,,True,True,BG324
2021-04-11,BGR,Bulgaria,Ruse,43.54059,25.759217,12155,0,1,12154,,,True,True,BG323
2021-04-11,BGR,Bulgaria,Shumen,43.296516,27.004814,8760,1,1,8758,,,True,True,BG333
2021-04-11,BGR,Bulgaria,Silistra,43.946163,27.044927,5336,1,2,5333,,,True,True,BG325
2021-04-11,BGR,Bulgaria,Sliven,42.67034,26.241026,9410,11,56,9343,,,True,True,BG342
2021-04-11,BGR,Bulgaria,Smolyan,41.628892,24.668089,4151,4,33,4114,,,True,True,BG424
2021-04-11,BGR,Bulgaria,Sofia City,42.286287,23.616846,98670,56,411,98203,,,True,True,BG411
2021-04-11,BGR,Bulgaria,Sofia Region,,,11658,0,0,11658,,,True,True,BG412
2021-04-11,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,15443,3,0,15440,,,True,True,BG344
2021-04-11,BGR,Bulgaria,Targovishte,,,3277,1,0,3276,,,True,True,BG334
2021-04-11,BGR,Bulgaria,Varna,43.186206,27.59493,27289,0,11,27278,,,True,True,BG331
2021-04-11,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,8126,4,5,8117,,,True,True,BG321
2021-04-11,BGR,Bulgaria,Vidin,43.797295,22.68621,2408,18,14,2376,,,True,True,BG311
2021-04-11,BGR,Bulgaria,Vratsa,43.395067,23.759152,9259,0,2,9257,,,True,True,BG313
2021-04-11,BGR,Bulgaria,Yambol,,,6139,14,18,6107,,,True,True,BG343
2021-04-09,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,6304,142,,6162,,,True,True,HR047
2021-04-09,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,9479,150,,9329,,,True,True,HR04A
2021-04-09,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,7181,120,,7061,,,True,True,HR037
2021-04-09,HRV,Croatia,Grad Zagreb,45.742196,16.008116,53999,1913,,52086,,,True,True,HR041
2021-04-09,HRV,Croatia,Istarska,45.203521,13.895312,6655,100,,6555,,,True,True,HR036
2021-04-09,HRV,Croatia,Karlovačka,45.292126,15.46427,8514,321,,8193,,,True,True,HR04D
2021-04-09,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6571,189,,6382,,,True,True,HR045
2021-04-09,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9729,303,,9426,,,True,True,HR043
2021-04-09,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3444,113,,3331,,,True,True,HR032
2021-04-09,HRV,Croatia,Međimurska,46.410728,16.508315,11602,166,,11436,,,True,True,HR046
2021-04-09,HRV,Croatia,NOT SPECIFIED,,,,,268929,-268929,,,True,True,
2021-04-09,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,17448,751,,16697,,,True,True,HR04B
2021-04-09,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3134,90,,3044,,,True,True,HR049
2021-04-09,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,25779,317,,25462,,,True,True,HR031
2021-04-09,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,7967,110,,7857,,,True,True,HR034
2021-04-09,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9762,113,,9649,,,True,True,HR04E
2021-04-09,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,37843,518,,37325,,,True,True,HR035
2021-04-09,HRV,Croatia,Varaždinska,46.250434,16.293818,16963,409,,16554,,,True,True,HR044
2021-04-09,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3969,84,,3885,,,True,True,HR048
2021-04-09,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,8707,163,,8544,,,True,True,HR04C
2021-04-09,HRV,Croatia,Zadarska,44.347845,15.959404,10735,153,,10582,,,True,True,HR033
2021-04-09,HRV,Croatia,Zagrebačka,45.82762,16.381796,22579,10,,22569,,,True,True,HR042
2021-04-09,CYP,Cyprus,Cyprus,35.167406,33.435499,51035,331,39061,11643,1305,,True,True,CY
2021-04-09,CZE,Czech Republic,NOT SPECIFIED,,,1577972,27734,1448843,101395,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-04-09,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-04-09,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-04-09,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-04-09,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-04-09,DNK,Denmark,NOT SPECIFIED,,,236346,2436,225255,8655,221,0,True,True,
2021-04-09,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-04-09,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-04-10,EST,Estonia,Estonia,58.596209,25.023778,113736,1020,,112716,,,True,True,EE0
2021-04-10,FIN,Finland,Ahvenanmaa,60.240625,19.966666,337,,,337,,,True,True,FI200
2021-04-10,FIN,Finland,Etelä-Karjala,61.217899,28.550289,977,,,977,,,True,True,FI1C5
2021-04-10,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,730,,,730,,,True,True,FI194
2021-04-10,FIN,Finland,Etelä-Savo,61.813578,27.347685,899,,,899,,,True,True,FI1D1
2021-04-10,FIN,Finland,HUS,60.408524,24.7817,48140,,,48140,,,True,True,FI1B1
2021-04-10,FIN,Finland,Itä-Savo,62.073919,28.846114,262,,,262,,,True,True,FI1X1
2021-04-10,FIN,Finland,Kainuu,64.373656,28.743748,273,,,273,,,True,True,FI1D8
2021-04-10,FIN,Finland,Kanta-Häme,60.921424,24.354383,1460,,,1460,,,True,True,FI1C2
2021-04-10,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,244,,,244,,,True,True,FI1D5
2021-04-10,FIN,Finland,Keski-Suomi,62.629133,25.476526,2403,,,2403,,,True,True,FI193
2021-04-10,FIN,Finland,Kymenlaakso,60.826543,26.889951,1326,,,1326,,,True,True,FI1C4
2021-04-10,FIN,Finland,Länsi-Pohja,66.133479,24.762611,544,,,544,,,True,True,FI1X2
2021-04-10,FIN,Finland,Lappi,67.847438,26.444542,609,,,609,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-04-10,FIN,Finland,Päijät-Häme,61.217271,25.721465,2270,,,2270,,,True,True,FI1C3
2021-04-10,FIN,Finland,Pirkanmaa,61.715017,23.913902,4252,,,4252,,,True,True,FI197
2021-04-10,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,658,,,658,,,True,True,FI1D3
2021-04-10,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2812,,,2812,,,True,True,FI1D9
2021-04-10,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1183,,,1183,,,True,True,FI1D2
2021-04-10,FIN,Finland,Satakunta,61.527072,22.157717,1477,,,1477,,,True,True,FI196
2021-04-10,FIN,Finland,Vaasa,63.077479,22.196054,2318,,,2318,,,True,True,FI195
2021-04-10,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,8533,,,8533,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-04-09,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,10262,42588,-52850,3677,649,True,True,FRK
2021-04-09,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4235,16352,-20587,1345,192,True,True,FRC
2021-04-09,FRA,France,Bretagne,48.181767,-2.840778,0,1377,6042,-7419,777,133,True,True,FRH0
2021-04-09,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2310,9521,-11831,1088,193,True,True,FRB0
2021-04-09,FRA,France,Corse,42.151732,9.105559,0,174,785,-959,95,18,True,True,FRM0
2021-04-09,FRA,France,Grand Est,48.688738,5.613275,0,9113,32105,-41218,2621,475,True,True,FRF
2021-04-09,FRA,France,Guadeloupe,16.192207,-61.272382,0,204,964,-1168,101,18,True,True,FRY1
2021-04-09,FRA,France,Guyane,3.926082,-53.245309,0,90,2276,-2366,35,8,True,True,FRY3
2021-04-09,FRA,France,Hauts-de-France,49.96966,2.770434,0,7642,29812,-37454,3613,694,True,True,FRE
2021-04-09,FRA,France,Île-de-France,48.709229,2.503473,0,17423,79154,-96577,7907,1726,True,True,FR1
2021-04-09,FRA,France,La Réunion,-20.89066,55.455054,0,136,1251,-1387,162,43,True,True,FRY4
2021-04-09,FRA,France,Martinique,14.63554,-61.022814,0,60,491,-551,102,23,True,True,FRY2
2021-04-09,FRA,France,Mayotte,-12.824511,45.165455,0,124,1210,-1334,25,7,True,True,FRY5
2021-04-09,FRA,France,Normandie,48.880101,-0.073045,0,2743,10765,-13508,1561,224,True,True,FRD
2021-04-09,FRA,France,NOT SPECIFIED,,,5000314,,,5000314,,,True,True,
2021-04-09,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3267,13569,-16836,1300,257,True,True,FRI
2021-04-09,FRA,France,Occitanie,43.703195,2.143601,0,3783,17135,-20918,1814,411,True,True,FRJ
2021-04-09,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2352,10431,-12783,899,136,True,True,FRG0
2021-04-09,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,6948,33223,-40171,3204,550,True,True,FRL
2021-04-07,DEU,Germany,Baden-Württemberg,48.537648,9.049199,373964,8795,,365169,,,True,True,DE1
2021-04-07,DEU,Germany,Bayern,48.947574,11.419913,513473,13387,,500086,,,True,True,DE2
2021-04-07,DEU,Germany,Berlin,52.501532,13.40185,149829,3089,,146740,,,True,True,DE3
2021-04-07,DEU,Germany,Brandenburg,53.109014,12.140724,90448,3344,,87104,,,True,True,DE4
2021-04-07,DEU,Germany,Bremen,53.108678,8.785951,21550,411,,21139,,,True,True,DE5
2021-04-07,DEU,Germany,Hamburg,53.54464,10.027798,63509,1398,,62111,,,True,True,DE6
2021-04-07,DEU,Germany,Hessen,50.603242,9.031057,226031,6410,,219621,,,True,True,DE7
2021-04-07,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,31895,881,,31014,,,True,True,DE8
2021-04-07,DEU,Germany,Niedersachsen,52.765527,9.162019,203838,4939,,198899,,,True,True,DE9
2021-04-07,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,629820,14403,,615417,,,True,True,DEA
2021-04-07,DEU,Germany,NOT SPECIFIED,,,,,2614500,-2614500,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-04-07,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,120131,3353,,116778,,,True,True,DEB
2021-04-07,DEU,Germany,Saarland,49.384368,6.953135,32500,929,,31571,,,True,True,DEC
2021-04-07,DEU,Germany,Sachsen,51.052334,13.348561,227862,8449,,219413,,,True,True,DED
2021-04-07,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,75864,2756,,73108,,,True,True,DEE
2021-04-07,DEU,Germany,Schleswig Holstein,54.0295,9.705555,51436,1447,,49989,,,True,True,DEF
2021-04-07,DEU,Germany,Thüringen,50.903878,11.02488,98295,3410,,94885,,,True,True,DEG
2021-04-09,GRC,Greece,NOT SPECIFIED,,,290964,8758,93764,188442,,,True,True,
2021-04-10,HUN,Hungary,NOT SPECIFIED,,,713868,23211,423366,267291,10921,1344,True,True,
2021-04-09,ISL,Iceland,NOT SPECIFIED,,,6258,29,6126,103,,,False,True,
2021-04-09,IRL,Ireland,Ireland,53.41975,-8.240472,240192,4769,,235423,13792,1450,True,True,IE
2021-04-10,ITA,Italy,Abruzzo,42.228034,13.855137,67743,2240,55277,10226,624,67,True,True,ITF1
2021-04-10,ITA,Italy,Basilicata,40.500665,16.082246,20735,482,15250,5003,182,10,True,True,ITF5
2021-04-10,ITA,Italy,Bolzano,46.697344,11.417082,69944,1150,68311,483,92,16,True,True,ITH1
2021-04-10,ITA,Italy,Calabria,39.225585,16.418474,51088,897,37782,12409,510,38,True,True,ITF6
2021-04-10,ITA,Italy,Campania,41.059945,14.785097,355186,5747,258061,91378,1696,141,True,True,ITF3
2021-04-10,ITA,Italy,Emilia-Romagna,44.536563,11.019909,349822,12340,270050,67432,3139,334,True,True,ITH5
2021-04-10,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,101201,3494,86285,11422,591,75,True,True,ITH4
2021-04-10,ITA,Italy,Lazio,41.981132,12.767224,300043,7014,240640,52389,3504,386,True,True,ITI4
2021-04-10,ITA,Italy,Liguria,44.144781,8.140492,93597,3971,81824,7802,731,76,True,True,ITC3
2021-04-10,ITA,Italy,Lombardia,45.622479,9.770824,764611,31676,653897,79038,6883,824,True,True,ITC4
2021-04-10,ITA,Italy,Marche,43.366624,13.106678,92076,2760,81138,8178,857,132,True,True,ITI3
2021-04-10,ITA,Italy,Molise,41.597834,14.548702,12577,455,11449,673,67,14,True,True,ITF2
2021-04-10,ITA,Italy,Piemonte,45.060965,7.926836,325204,10647,285884,28673,3957,324,True,True,ITC1
2021-04-10,ITA,Italy,Puglia,40.984631,16.620464,209171,5174,152439,51558,2230,252,True,True,ITF4
2021-04-10,ITA,Italy,Sardegna,40.090225,9.036223,48740,1261,30685,16794,378,55,True,True,ITG2
2021-04-10,ITA,Italy,Sicilia,37.587635,14.155497,185367,5029,158147,22191,1316,164,True,True,ITG1
2021-04-10,ITA,Italy,Toscana,43.459993,11.136697,207986,5632,174442,27912,1974,286,True,True,ITI1
2021-04-10,ITA,Italy,Trento,46.139153,10.830791,42328,1311,39277,1740,181,43,True,True,ITH2
2021-04-10,ITA,Italy,Umbria,42.966781,12.49094,52309,1294,46908,4107,328,43,True,True,ITI2
2021-04-10,ITA,Italy,Valle d'Aosta,45.732414,7.393651,10013,436,8435,1142,77,12,True,True,ITC2
2021-04-10,ITA,Italy,Veneto,45.664735,11.84235,394336,10913,350888,32535,1925,296,True,True,ITH3
2021-03-28,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,93655,1915,,,,,False,False,XK
2021-04-10,LVA,Latvia,Latvia,56.875584,24.607722,107240,1986,,105254,,,True,True,LV0
2021-04-09,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2722,56,2606,60,,,False,False,LI
2021-04-09,LTU,Lithuania,Lithuania,55.174112,23.906736,225308,3671,205768,15869,,,True,True,LT
2021-04-07,LUX,Luxembourg,Luxembourg,49.815764,6.131514,63180,762,,62418,,,True,True,LU
2021-04-10,MLT,Malta,Malta,35.946151,14.384612,29548,402,28610,536,,,True,True,MT001
2021-04-10,MDA,Moldova,Moldova,46.979527,28.377195,240886,5369,221968,13549,,,False,False,MD
2021-04-09,MCO,Monaco,Monaco,43.738348,7.424451,2369,31,2220,118,,,False,False,MC
2021-04-10,MNE,Montenegro,Montenegro,42.710152,19.410069,94035,1365,,92670,511,,False,True,ME
2021-04-10,NLD,Netherlands,Drenthe,52.863149,6.623756,28192,333,,27859,458,,True,True,NL13
2021-04-10,NLD,Netherlands,Flevoland,52.436257,5.519078,30488,226,,30262,586,,True,True,NL23
2021-04-10,NLD,Netherlands,Friesland,53.089388,5.871457,35025,455,,34570,432,,True,True,NL12
2021-04-10,NLD,Netherlands,Gelderland,52.061726,5.945178,149132,1917,,147215,2745,,True,True,NL22
2021-04-10,NLD,Netherlands,Groningen,53.291466,6.700488,30878,230,,30648,353,,True,True,NL11
2021-04-10,NLD,Netherlands,Limburg,51.207579,5.936318,88484,1532,,86952,2382,,True,True,NL42
2021-04-10,NLD,Netherlands,North Brabant,51.527534,5.590194,212393,3021,,209372,4577,,True,True,NL41
2021-04-10,NLD,Netherlands,North Holland,52.551824,4.876581,231625,2463,,229162,4213,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-04-10,NLD,Netherlands,Overijssel,52.445136,6.4476,89041,1084,,87957,1230,,True,True,NL21
2021-04-10,NLD,Netherlands,South Holland,51.968696,4.541274,320304,4054,,316250,7145,,True,True,NL33
2021-04-10,NLD,Netherlands,Utrecht,52.078728,5.214048,104458,1210,,103248,2375,,True,True,NL31
2021-04-10,NLD,Netherlands,Zeeland,51.312779,3.786651,22427,229,,22198,652,,True,True,NL34
2021-04-09,MKD,North Macedonia,North Macedonia,41.611,21.751417,140065,4150,113430,22485,,,False,True,MK
2021-04-09,NOR,Norway,Agder,58.699661,7.618403,2642,,,2642,,,False,True,NO04
2021-04-09,NOR,Norway,Innlandet,61.43354,10.427144,4117,,,4117,,,False,True,NO02
2021-04-09,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1567,,,1567,,,False,True,NO053
2021-04-09,NOR,Norway,Nordland,66.679716,14.635752,1407,,,1407,,,False,True,NO071
2021-04-09,NOR,Norway,NOT SPECIFIED,,,,684,,-684,3753,715,False,True,
2021-04-09,NOR,Norway,Oslo,59.979683,10.738335,30313,,,30313,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-04-09,NOR,Norway,Rogaland,58.58709,6.206792,5216,,,5216,,,False,True,NO043
2021-04-09,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1517,,,1517,,,False,True,NO072
2021-04-09,NOR,Norway,Trøndelag,63.421183,11.529951,3811,,,3811,,,False,True,NO06
2021-04-09,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,5593,,,5593,,,False,True,NO033
2021-04-09,NOR,Norway,Vestland,60.952729,6.513828,8124,,,8124,,,False,True,NO05
2021-04-09,NOR,Norway,Viken,60.020274,9.849655,35888,,,35888,,,False,True,NO012
2021-04-10,POL,Poland,NOT SPECIFIED,,,2552898,58176,2143065,351657,,,True,True,
2021-04-08,PRT,Portugal,Açores,37.775525,-25.494927,4198,29,,4169,,,True,True,PT20
2021-04-08,PRT,Portugal,Alentejo,38.485499,-8.006668,29277,970,,28307,,,True,True,PT18
2021-04-08,PRT,Portugal,Algarve,37.218389,-8.198488,20981,354,,20627,,,True,True,PT15
2021-04-08,PRT,Portugal,Centro,40.111812,-8.012768,117595,3002,,114593,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-04-08,PRT,Portugal,Lisbon,38.623843,-8.88436,313028,7161,,305867,,,True,True,PT17
2021-04-08,PRT,Portugal,Madeira,32.736252,-16.972663,8761,68,,8693,,,True,True,PT30
2021-04-08,PRT,Portugal,Norte,41.457206,-7.678153,331793,5315,,326478,,,True,True,PT11
2021-04-08,PRT,Portugal,NOT SPECIFIED,,,,,782895,-782895,495,122,True,True,
2021-04-07,ROU,Romania,Alba,46.172367,23.487279,19046,,,19046,,,True,True,RO121
2021-04-07,ROU,Romania,Arad,46.273235,21.758454,21428,,,21428,,,True,True,RO421
2021-04-07,ROU,Romania,Argeș,45.072253,24.814273,24695,,,24695,,,True,True,RO311
2021-04-07,ROU,Romania,Bacău,46.42171,26.773519,24103,,,24103,,,True,True,RO211
2021-04-07,ROU,Romania,Bihor,46.942178,22.210795,26071,,,26071,,,True,True,RO111
2021-04-07,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,10662,,,10662,,,True,True,RO112
2021-04-07,ROU,Romania,Botoșani,47.85927,26.763139,13142,,,13142,,,True,True,RO212
2021-04-07,ROU,Romania,Brăila,45.0878,27.673222,11971,,,11971,,,True,True,RO221
2021-04-07,ROU,Romania,Brașov,45.765228,25.302188,40334,,,40334,,,True,True,RO122
2021-04-07,ROU,Romania,București,44.442674,26.08861,167041,,,167041,,,True,True,RO321
2021-04-07,ROU,Romania,Buzău,45.245475,26.750309,11283,,,11283,,,True,True,RO222
2021-04-07,ROU,Romania,Călărași,44.313456,27.020712,9223,,,9223,,,True,True,RO312
2021-04-07,ROU,Romania,Caraș-Severin,45.150492,22.042977,9864,,,9864,,,True,True,RO422
2021-04-07,ROU,Romania,Cluj,46.812237,23.53594,51435,,,51435,,,True,True,RO113
2021-04-07,ROU,Romania,Costanza,44.244926,28.247767,39606,,,39606,,,True,True,RO223
2021-04-07,ROU,Romania,Covasna,45.938093,25.990767,7277,,,7277,,,True,True,RO123
2021-04-07,ROU,Romania,Dâmbovița,44.864944,25.496775,21194,,,21194,,,True,True,RO313
2021-04-07,ROU,Romania,Dolj,44.140792,23.613526,27801,,,27801,,,True,True,RO411
2021-04-07,ROU,Romania,Galați,45.792748,27.75769,25028,,,25028,,,True,True,RO224
2021-04-07,ROU,Romania,Giurgiu,44.144127,25.881413,10106,,,10106,,,True,True,RO314
2021-04-07,ROU,Romania,Gorj,45.004246,23.322863,8787,,,8787,,,True,True,RO412
2021-04-07,ROU,Romania,Harghita,46.549997,25.558475,7228,,,7228,,,True,True,RO124
2021-04-07,ROU,Romania,Hunedoara,45.753652,22.938806,20737,,,20737,,,True,True,RO423
2021-04-07,ROU,Romania,Iași,47.221224,27.311502,9924,,,9924,,,True,True,RO213
2021-04-07,ROU,Romania,Ialomița,44.627356,27.256013,39628,,,39628,,,True,True,RO315
2021-04-07,ROU,Romania,Ilfov,44.286638,26.144699,41463,,,41463,,,True,True,RO322
2021-04-07,ROU,Romania,Maramureș,47.671302,23.981463,19602,,,19602,,,True,True,RO114
2021-04-07,ROU,Romania,Mehedinți,44.365324,22.737138,7522,,,7522,,,True,True,RO413
2021-04-07,ROU,Romania,Mureș,46.609503,24.697133,21283,,,21283,,,True,True,RO125
2021-04-07,ROU,Romania,Neamț,46.969735,26.375809,17028,,,17028,,,True,True,RO214
2021-04-07,ROU,Romania,NOT SPECIFIED,,,,24561,,-24561,,,True,True,
2021-04-07,ROU,Romania,Olt,44.272504,24.439351,13363,,,13363,,,True,True,RO414
2021-04-07,ROU,Romania,Prahova,45.114672,26.015788,31388,,,31388,,,True,True,RO316
2021-04-07,ROU,Romania,Sălaj,47.18438,23.106887,9988,,,9988,,,True,True,RO116
2021-04-07,ROU,Romania,Satu Mare,47.705953,22.898922,12119,,,12119,,,True,True,RO115
2021-04-07,ROU,Romania,Sibiu,45.85906,24.245264,23956,,,23956,,,True,True,RO126
2021-04-07,ROU,Romania,Suceava,47.637703,25.82751,23190,,,23190,,,True,True,RO215
2021-04-07,ROU,Romania,Teleorman,44.027822,25.197899,12275,,,12275,,,True,True,RO317
2021-04-07,ROU,Romania,Timiș,45.743832,21.377998,50552,,,50552,,,True,True,RO424
2021-04-07,ROU,Romania,Tulcea,44.986929,28.858105,7639,,,7639,,,True,True,RO225
2021-04-07,ROU,Romania,Vâlcea,45.096033,24.110629,14938,,,14938,,,True,True,RO415
