Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-30,BGR,Bulgaria,Sofia City,42.286287,23.616846,106027,56,411,105560,,,True,True,BG411
2021-04-30,BGR,Bulgaria,Sofia Region,,,12911,0,0,12911,,,True,True,BG412
2021-04-30,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,17004,3,0,17001,,,True,True,BG344
2021-04-30,BGR,Bulgaria,Targovishte,,,3710,1,0,3709,,,True,True,BG334
2021-04-30,BGR,Bulgaria,Varna,43.186206,27.59493,30013,0,11,30002,,,True,True,BG331
2021-04-30,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,9084,4,5,9075,,,True,True,BG321
2021-04-30,BGR,Bulgaria,Vidin,43.797295,22.68621,2700,18,14,2668,,,True,True,BG311
2021-04-30,BGR,Bulgaria,Vratsa,43.395067,23.759152,9858,0,2,9856,,,True,True,BG313
2021-04-30,BGR,Bulgaria,Yambol,,,6573,14,18,6541,,,True,True,BG343
2021-04-29,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,7011,153,,6858,,,True,True,HR047
2021-04-29,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,10944,168,,10776,,,True,True,HR04A
2021-04-29,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,7989,133,,7856,,,True,True,HR037
2021-04-29,HRV,Croatia,Grad Zagreb,45.742196,16.008116,63294,2151,,61143,,,True,True,HR041
2021-04-29,HRV,Croatia,Istarska,45.203521,13.895312,6974,125,,6849,,,True,True,HR036
2021-04-29,HRV,Croatia,Karlovačka,45.292126,15.46427,9715,390,,9325,,,True,True,HR04D
2021-04-29,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,7325,206,,7119,,,True,True,HR045
2021-04-29,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,10412,322,,10090,,,True,True,HR043
2021-04-29,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3736,128,,3608,,,True,True,HR032
2021-04-29,HRV,Croatia,Međimurska,46.410728,16.508315,13165,171,,12994,,,True,True,HR046
2021-04-29,HRV,Croatia,NOT SPECIFIED,,,,,308258,-308258,,,True,True,
2021-04-29,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,19367,823,,18544,,,True,True,HR04B
2021-04-29,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3605,99,,3506,,,True,True,HR049
2021-04-29,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,30657,417,,30240,,,True,True,HR031
2021-04-29,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,9344,134,,9210,,,True,True,HR034
2021-04-29,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,10675,113,,10562,,,True,True,HR04E
2021-04-29,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,43087,573,,42514,,,True,True,HR035
2021-04-29,HRV,Croatia,Varaždinska,46.250434,16.293818,19349,460,,18889,,,True,True,HR044
2021-04-29,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4160,90,,4070,,,True,True,HR048
2021-04-29,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,9994,181,,9813,,,True,True,HR04C
2021-04-29,HRV,Croatia,Zadarska,44.347845,15.959404,12576,193,,12383,,,True,True,HR033
2021-04-29,HRV,Croatia,Zagrebačka,45.82762,16.381796,26797,10,,26787,,,True,True,HR042
2021-04-28,CYP,Cyprus,Cyprus,35.167406,33.435499,65233,370,43482,21381,1526,,True,True,CY
2021-04-28,CZE,Czech Republic,NOT SPECIFIED,,,1628536,29213,1548014,51309,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-04-29,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-04-29,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-04-29,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-04-29,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-04-29,DNK,Denmark,NOT SPECIFIED,,,250554,2483,237757,10314,173,0,True,True,
2021-04-29,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-04-29,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-04-29,EST,Estonia,Estonia,58.596209,25.023778,121657,1148,,120509,,,True,True,EE0
2021-04-29,FIN,Finland,Ahvenanmaa,60.240625,19.966666,373,,,373,,,True,True,FI200
2021-04-29,FIN,Finland,Etelä-Karjala,61.217899,28.550289,1071,,,1071,,,True,True,FI1C5
2021-04-29,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,782,,,782,,,True,True,FI194
2021-04-29,FIN,Finland,Etelä-Savo,61.813578,27.347685,919,,,919,,,True,True,FI1D1
2021-04-29,FIN,Finland,HUS,60.408524,24.7817,50657,,,50657,,,True,True,FI1B1
2021-04-29,FIN,Finland,Itä-Savo,62.073919,28.846114,302,,,302,,,True,True,FI1X1
2021-04-29,FIN,Finland,Kainuu,64.373656,28.743748,296,,,296,,,True,True,FI1D8
2021-04-29,FIN,Finland,Kanta-Häme,60.921424,24.354383,1555,,,1555,,,True,True,FI1C2
2021-04-29,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,246,,,246,,,True,True,FI1D5
2021-04-29,FIN,Finland,Keski-Suomi,62.629133,25.476526,2464,,,2464,,,True,True,FI193
2021-04-29,FIN,Finland,Kymenlaakso,60.826543,26.889951,1420,,,1420,,,True,True,FI1C4
2021-04-29,FIN,Finland,Länsi-Pohja,66.133479,24.762611,592,,,592,,,True,True,FI1X2
2021-04-29,FIN,Finland,Lappi,67.847438,26.444542,619,,,619,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-04-29,FIN,Finland,Päijät-Häme,61.217271,25.721465,2550,,,2550,,,True,True,FI1C3
2021-04-29,FIN,Finland,Pirkanmaa,61.715017,23.913902,4732,,,4732,,,True,True,FI197
2021-04-29,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,684,,,684,,,True,True,FI1D3
2021-04-29,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2998,,,2998,,,True,True,FI1D9
2021-04-29,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1227,,,1227,,,True,True,FI1D2
2021-04-29,FIN,Finland,Satakunta,61.527072,22.157717,1556,,,1556,,,True,True,FI196
2021-04-29,FIN,Finland,Vaasa,63.077479,22.196054,2371,,,2371,,,True,True,FI195
2021-04-29,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,9199,,,9199,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-04-29,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,10947,46265,-57212,3517,666,True,True,FRK
2021-04-29,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4521,17643,-22164,1346,205,True,True,FRC
2021-04-29,FRA,France,Bretagne,48.181767,-2.840778,0,1500,6817,-8317,820,108,True,True,FRH0
2021-04-29,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2500,10664,-13164,1086,207,True,True,FRB0
2021-04-29,FRA,France,Corse,42.151732,9.105559,0,192,863,-1055,77,11,True,True,FRM0
2021-04-29,FRA,France,Grand Est,48.688738,5.613275,0,9644,34558,-44202,2502,500,True,True,FRF
2021-04-29,FRA,France,Guadeloupe,16.192207,-61.272382,0,242,1094,-1336,150,31,True,True,FRY1
2021-04-29,FRA,France,Guyane,3.926082,-53.245309,0,95,2355,-2450,69,20,True,True,FRY3
2021-04-29,FRA,France,Hauts-de-France,49.96966,2.770434,0,8371,33038,-41409,3379,664,True,True,FRE
2021-04-29,FRA,France,Île-de-France,48.709229,2.503473,0,18899,87386,-106285,7660,1730,True,True,FR1
2021-04-29,FRA,France,La Réunion,-20.89066,55.455054,0,158,1441,-1599,152,37,True,True,FRY4
2021-04-29,FRA,France,Martinique,14.63554,-61.022814,0,79,657,-736,112,28,True,True,FRY2
2021-04-29,FRA,France,Mayotte,-12.824511,45.165455,0,125,1230,-1355,22,6,True,True,FRY5
2021-04-29,FRA,France,Normandie,48.880101,-0.073045,0,3045,12163,-15208,1437,224,True,True,FRD
2021-04-29,FRA,France,NOT SPECIFIED,,,5653533,,,5653533,,,True,True,
2021-04-29,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3509,14900,-18409,1408,285,True,True,FRI
2021-04-29,FRA,France,Occitanie,43.703195,2.143601,0,4160,18948,-23108,1837,398,True,True,FRJ
2021-04-29,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2519,11532,-14051,944,166,True,True,FRG0
2021-04-29,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,7485,36446,-43931,2969,518,True,True,FRL
2021-04-30,DEU,Germany,Baden-Württemberg,48.537648,9.049199,443007,9340,,433667,,,True,True,DE1
2021-04-30,DEU,Germany,Bayern,48.947574,11.419913,592904,14145,,578759,,,True,True,DE2
2021-04-30,DEU,Germany,Berlin,52.501532,13.40185,167839,3209,,164630,,,True,True,DE3
2021-04-30,DEU,Germany,Brandenburg,53.109014,12.140724,101949,3560,,98389,,,True,True,DE4
2021-04-30,DEU,Germany,Bremen,53.108678,8.785951,25150,453,,24697,,,True,True,DE5
2021-04-30,DEU,Germany,Hamburg,53.54464,10.027798,71632,1488,,70144,,,True,True,DE6
2021-04-30,DEU,Germany,Hessen,50.603242,9.031057,262327,6862,,255465,,,True,True,DE7
2021-04-30,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,39956,995,,38961,,,True,True,DE8
2021-04-30,DEU,Germany,Niedersachsen,52.765527,9.162019,237387,5302,,232085,,,True,True,DE9
2021-04-30,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,735731,15509,,720222,,,True,True,DEA
2021-04-30,DEU,Germany,NOT SPECIFIED,,,,,2995200,-2995200,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-04-30,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,139727,3553,,136174,,,True,True,DEB
2021-04-30,DEU,Germany,Saarland,49.384368,6.953135,37234,959,,36275,,,True,True,DEC
2021-04-30,DEU,Germany,Sachsen,51.052334,13.348561,261884,9068,,252816,,,True,True,DED
2021-04-30,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,90409,3086,,87323,,,True,True,DEE
2021-04-30,DEU,Germany,Schleswig Holstein,54.0295,9.705555,58542,1508,,57034,,,True,True,DEF
2021-04-30,DEU,Germany,Thüringen,50.903878,11.02488,115919,3813,,112106,,,True,True,DEG
2021-04-29,GRC,Greece,NOT SPECIFIED,,,342908,10315,93764,238829,,,True,True,
2021-04-29,HUN,Hungary,NOT SPECIFIED,,,776983,27358,503697,245928,5554,662,True,True,
2021-04-29,ISL,Iceland,NOT SPECIFIED,,,6466,29,6246,191,,,False,True,
2021-04-29,IRL,Ireland,Ireland,53.41975,-8.240472,248326,4899,,243427,14205,1505,True,True,IE
2021-04-29,ITA,Italy,Abruzzo,42.228034,13.855137,71067,2397,60119,8551,421,39,True,True,ITF1
2021-04-29,ITA,Italy,Basilicata,40.500665,16.082246,23784,531,17093,6160,174,6,True,True,ITF5
2021-04-29,ITA,Italy,Bolzano,46.697344,11.417082,71056,1161,68933,962,65,3,True,True,ITH1
2021-04-29,ITA,Italy,Calabria,39.225585,16.418474,59670,1010,43708,14952,521,48,True,True,ITF6
2021-04-29,ITA,Italy,Campania,41.059945,14.785097,389894,6369,291640,91885,1599,137,True,True,ITF3
2021-04-29,ITA,Italy,Emilia-Romagna,44.536563,11.019909,368045,12859,311535,43651,1998,234,True,True,ITH5
2021-04-29,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,105048,3697,93724,7627,280,30,True,True,ITH4
2021-04-29,ITA,Italy,Lazio,41.981132,12.767224,322603,7647,269594,45362,2536,291,True,True,ITI4
2021-04-29,ITA,Italy,Liguria,44.144781,8.140492,99140,4172,89463,5505,546,67,True,True,ITC3
2021-04-29,ITA,Italy,Lombardia,45.622479,9.770824,802406,32829,717503,52074,4154,557,True,True,ITC4
2021-04-29,ITA,Italy,Marche,43.366624,13.106678,97375,2934,88259,6182,489,70,True,True,ITI3
2021-04-29,ITA,Italy,Molise,41.597834,14.548702,13189,474,12109,606,53,9,True,True,ITF2
2021-04-29,ITA,Italy,Piemonte,45.060965,7.926836,344357,11237,316999,16121,2390,220,True,True,ITC1
2021-04-29,ITA,Italy,Puglia,40.984631,16.620464,233497,5836,179232,48429,1888,230,True,True,ITF4
2021-04-29,ITA,Italy,Sardegna,40.090225,9.036223,54260,1381,35644,17235,413,48,True,True,ITG2
2021-04-29,ITA,Italy,Sicilia,37.587635,14.155497,207626,5391,176991,25244,1369,168,True,True,ITG1
2021-04-29,ITA,Italy,Toscana,43.459993,11.136697,225972,6155,198690,21127,1616,254,True,True,ITI1
2021-04-29,ITA,Italy,Trento,46.139153,10.830791,43902,1343,41497,1062,93,20,True,True,ITH2
2021-04-29,ITA,Italy,Umbria,42.966781,12.49094,54322,1350,50017,2955,202,33,True,True,ITI2
2021-04-29,ITA,Italy,Valle d'Aosta,45.732414,7.393651,10884,455,9665,764,51,7,True,True,ITC2
2021-04-29,ITA,Italy,Veneto,45.664735,11.84235,411111,11316,377540,22255,1133,169,True,True,ITH3
2021-04-18,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,104042,2129,,,,,False,False,XK
2021-04-29,LVA,Latvia,Latvia,56.875584,24.607722,117795,2125,,115670,,,True,True,LV0
2021-04-29,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2921,57,2781,83,,,False,False,LI
2021-04-28,LTU,Lithuania,Lithuania,55.174112,23.906736,245896,3916,221576,20404,,,True,True,LT
2021-04-28,LUX,Luxembourg,Luxembourg,49.815764,6.131514,67045,794,,66251,,,True,True,LU
2021-04-29,MLT,Malta,Malta,35.946151,14.384612,30276,413,29493,370,,,True,True,MT001
2021-04-29,MDA,Moldova,Moldova,46.979527,28.377195,250508,5795,239399,5314,,,False,False,MD
2021-04-29,MCO,Monaco,Monaco,43.738348,7.424451,2452,32,2358,62,,,False,False,MC
2021-04-28,MNE,Montenegro,Montenegro,42.710152,19.410069,97080,1485,,95595,315,,False,True,ME
2021-04-29,NLD,Netherlands,Drenthe,52.863149,6.623756,30607,342,,30265,514,,True,True,NL13
2021-04-29,NLD,Netherlands,Flevoland,52.436257,5.519078,33343,233,,33110,611,,True,True,NL23
2021-04-29,NLD,Netherlands,Friesland,53.089388,5.871457,38901,463,,38438,467,,True,True,NL12
2021-04-29,NLD,Netherlands,Gelderland,52.061726,5.945178,166062,1968,,164094,2838,,True,True,NL22
2021-04-29,NLD,Netherlands,Groningen,53.291466,6.700488,33908,241,,33667,377,,True,True,NL11
2021-04-29,NLD,Netherlands,Limburg,51.207579,5.936318,100689,1583,,99106,2512,,True,True,NL42
2021-04-29,NLD,Netherlands,North Brabant,51.527534,5.590194,238588,3062,,235526,4741,,True,True,NL41
2021-04-29,NLD,Netherlands,North Holland,52.551824,4.876581,251926,2509,,249417,4414,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-04-29,NLD,Netherlands,Overijssel,52.445136,6.4476,97136,1109,,96027,1292,,True,True,NL21
2021-04-29,NLD,Netherlands,South Holland,51.968696,4.541274,357003,4139,,352864,7589,,True,True,NL33
2021-04-29,NLD,Netherlands,Utrecht,52.078728,5.214048,114743,1241,,113502,2520,,True,True,NL31
2021-04-29,NLD,Netherlands,Zeeland,51.312779,3.786651,25688,234,,25454,705,,True,True,NL34
2021-04-29,MKD,North Macedonia,North Macedonia,41.611,21.751417,152002,4818,132171,15013,,,False,True,MK
2021-04-29,NOR,Norway,Agder,58.699661,7.618403,3197,,,3197,,,False,True,NO04
2021-04-29,NOR,Norway,Innlandet,61.43354,10.427144,4559,,,4559,,,False,True,NO02
2021-04-29,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1779,,,1779,,,False,True,NO053
2021-04-29,NOR,Norway,Nordland,66.679716,14.635752,1490,,,1490,,,False,True,NO071
2021-04-29,NOR,Norway,NOT SPECIFIED,,,,754,,-754,4198,804,False,True,
2021-04-29,NOR,Norway,Oslo,59.979683,10.738335,33196,,,33196,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-04-29,NOR,Norway,Rogaland,58.58709,6.206792,5987,,,5987,,,False,True,NO043
2021-04-29,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1553,,,1553,,,False,True,NO072
2021-04-29,NOR,Norway,Trøndelag,63.421183,11.529951,3998,,,3998,,,False,True,NO06
2021-04-29,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,6131,,,6131,,,False,True,NO033
2021-04-29,NOR,Norway,Vestland,60.952729,6.513828,8880,,,8880,,,False,True,NO05
2021-04-29,NOR,Norway,Viken,60.020274,9.849655,39364,,,39364,,,False,True,NO012
2021-04-29,POL,Poland,NOT SPECIFIED,,,2785353,67073,2483780,234500,,,True,True,
2021-04-29,PRT,Portugal,Açores,37.775525,-25.494927,4743,31,,4712,,,True,True,PT20
2021-04-29,PRT,Portugal,Alentejo,38.485499,-8.006668,29765,971,,28794,,,True,True,PT18
2021-04-29,PRT,Portugal,Algarve,37.218389,-8.198488,21632,357,,21275,,,True,True,PT15
2021-04-29,PRT,Portugal,Centro,40.111812,-8.012768,118631,3014,,115617,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-04-29,PRT,Portugal,Lisbon,38.623843,-8.88436,316208,7193,,309015,,,True,True,PT17
2021-04-29,PRT,Portugal,Madeira,32.736252,-16.972663,9193,68,,9125,,,True,True,PT30
2021-04-29,PRT,Portugal,Norte,41.457206,-7.678153,335861,5340,,330521,,,True,True,PT11
2021-04-29,PRT,Portugal,NOT SPECIFIED,,,,,795326,-795326,324,89,True,True,
2021-04-29,ROU,Romania,Alba,46.172367,23.487279,20457,,,20457,,,True,True,RO121
2021-04-29,ROU,Romania,Arad,46.273235,21.758454,23182,,,23182,,,True,True,RO421
2021-04-29,ROU,Romania,Argeș,45.072253,24.814273,26432,,,26432,,,True,True,RO311
2021-04-29,ROU,Romania,Bacău,46.42171,26.773519,25599,,,25599,,,True,True,RO211
2021-04-29,ROU,Romania,Bihor,46.942178,22.210795,28301,,,28301,,,True,True,RO111
2021-04-29,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,11550,,,11550,,,True,True,RO112
2021-04-29,ROU,Romania,Botoșani,47.85927,26.763139,13846,,,13846,,,True,True,RO212
2021-04-29,ROU,Romania,Brăila,45.0878,27.673222,12912,,,12912,,,True,True,RO221
2021-04-29,ROU,Romania,Brașov,45.765228,25.302188,42736,,,42736,,,True,True,RO122
2021-04-29,ROU,Romania,București,44.442674,26.08861,179661,,,179661,,,True,True,RO321
2021-04-29,ROU,Romania,Buzău,45.245475,26.750309,12198,,,12198,,,True,True,RO222
2021-04-29,ROU,Romania,Călărași,44.313456,27.020712,9814,,,9814,,,True,True,RO312
2021-04-29,ROU,Romania,Caraș-Severin,45.150492,22.042977,10881,,,10881,,,True,True,RO422
2021-04-29,ROU,Romania,Cluj,46.812237,23.53594,55974,,,55974,,,True,True,RO113
2021-04-29,ROU,Romania,Costanza,44.244926,28.247767,42109,,,42109,,,True,True,RO223
2021-04-29,ROU,Romania,Covasna,45.938093,25.990767,8213,,,8213,,,True,True,RO123
2021-04-29,ROU,Romania,Dâmbovița,44.864944,25.496775,22072,,,22072,,,True,True,RO313
2021-04-29,ROU,Romania,Dolj,44.140792,23.613526,25997,,,25997,,,True,True,RO411
2021-04-29,ROU,Romania,Galați,45.792748,27.75769,26911,,,26911,,,True,True,RO224
2021-04-29,ROU,Romania,Giurgiu,44.144127,25.881413,10778,,,10778,,,True,True,RO314
2021-04-29,ROU,Romania,Gorj,45.004246,23.322863,9093,,,9093,,,True,True,RO412
2021-04-29,ROU,Romania,Harghita,46.549997,25.558475,7913,,,7913,,,True,True,RO124
2021-04-29,ROU,Romania,Hunedoara,45.753652,22.938806,22362,,,22362,,,True,True,RO423
2021-04-29,ROU,Romania,Iași,47.221224,27.311502,10566,,,10566,,,True,True,RO213
2021-04-29,ROU,Romania,Ialomița,44.627356,27.256013,41615,,,41615,,,True,True,RO315
2021-04-29,ROU,Romania,Ilfov,44.286638,26.144699,44191,,,44191,,,True,True,RO322
2021-04-29,ROU,Romania,Maramureș,47.671302,23.981463,20079,,,20079,,,True,True,RO114
2021-04-29,ROU,Romania,Mehedinți,44.365324,22.737138,8038,,,8038,,,True,True,RO413
2021-04-29,ROU,Romania,Mureș,46.609503,24.697133,23193,,,23193,,,True,True,RO125
2021-04-29,ROU,Romania,Neamț,46.969735,26.375809,18269,,,18269,,,True,True,RO214
2021-04-29,ROU,Romania,NOT SPECIFIED,,,,27971,,-27971,,,True,True,
2021-04-29,ROU,Romania,Olt,44.272504,24.439351,14227,,,14227,,,True,True,RO414
2021-04-29,ROU,Romania,Prahova,45.114672,26.015788,33807,,,33807,,,True,True,RO316
2021-04-29,ROU,Romania,Sălaj,47.18438,23.106887,10655,,,10655,,,True,True,RO116
2021-04-29,ROU,Romania,Satu Mare,47.705953,22.898922,12776,,,12776,,,True,True,RO115
2021-04-29,ROU,Romania,Sibiu,45.85906,24.245264,25646,,,25646,,,True,True,RO126
2021-04-29,ROU,Romania,Suceava,47.637703,25.82751,23790,,,23790,,,True,True,RO215
2021-04-29,ROU,Romania,Teleorman,44.027822,25.197899,13320,,,13320,,,True,True,RO317
2021-04-29,ROU,Romania,Timiș,45.743832,21.377998,53292,,,53292,,,True,True,RO424
2021-04-29,ROU,Romania,Tulcea,44.986929,28.858105,8170,,,8170,,,True,True,RO225
2021-04-29,ROU,Romania,Vâlcea,45.096033,24.110629,15983,,,15983,,,True,True,RO415
