days,Date,Switzerland,Italy,Norway,Finland,Romania,Portugal,Spain,United Kingdom,Germany,Slovakia,Hungary,Croatia,Bulgaria,Sweden,France,Belgium,Austria,Cyprus,Poland,Netherlands,Iceland,Estonia,Denmark,Slovenia,Ireland,Czech Republic,Latvia,Lithuania,Luxembourg,Malta,Montenegro,North Macedonia,Serbia,Turkey,TOT
33.21845469705392,2020-09-16 05:14:34.485825,48592,295319,12609,8744,107549,65422,603551,378879,264544,5990,14475,15216,17851,87719,0,92460,33875,1567,76380,84432,1822,2806,12936,1656,31092,37075,1493,3356,7226,2367,7352,15892,32557,296332,23392167.78424762
33.31851028349083,2020-09-16 07:38:39.288494,48635,295530,12628,8750,107681,65487,604734,379289,264675,6008,14568,15253,17867,87736,0,92521,33926,1568,76433,84541,1822,2810,12936,1660,31108,37210,1494,3359,7226,2369,7378,15903,32563,296525,23420984.043748684
33.41856586992774,2020-09-16 10:02:44.091162,48679,295741,12648,8755,107812,65551,605920,379701,264806,6026,14663,15291,17883,87752,0,92582,33976,1568,76486,84652,1822,2814,12936,1664,31125,37346,1495,3362,7226,2372,7405,15914,32568,296718,23449890.42794606
33.51862145636465,2020-09-16 12:26:48.893830,48723,295954,12668,8760,107944,65616,607109,380115,264937,6044,14758,15329,17899,87769,0,92643,34027,1569,76539,84762,1822,2818,12936,1668,31141,37483,1495,3365,7226,2375,7432,15925,32574,296911,23478887.40922236
33.61867704280156,2020-09-16 14:50:53.696498,48767,296167,12689,8765,108075,65682,608301,380532,265067,6062,14854,15366,17916,87786,0,92704,34078,1569,76592,84873,1823,2822,12936,1672,31158,37621,1496,3368,7226,2378,7460,15936,32580,297105,23507975.46283823
33.71873262923847,2020-09-16 17:14:58.499166,48811,296381,12709,8770,108207,65747,609496,380952,265198,6080,14951,15404,17932,87802,0,92766,34129,1570,76645,84985,1823,2826,12936,1676,31174,37760,1497,3371,7226,2381,7487,15947,32586,297299,23537155.066952087
33.818788215675376,2020-09-16 19:39:03.301834,48855,296595,12730,8776,108339,65813,610694,381374,265329,6098,15048,15442,17948,87819,0,92827,34180,1570,76698,85097,1823,2830,12936,1680,31191,37900,1498,3374,7227,2384,7515,15959,32592,297493,23566426.702640206
33.918843802112285,2020-09-16 22:03:08.104503,48899,296811,12750,8781,108470,65880,611895,381798,265460,6116,15147,15480,17965,87836,0,92888,34232,1571,76751,85209,1823,2834,12937,1684,31208,38040,1499,3377,7227,2386,7543,15970,32598,297687,23595790.85391657
34.018899388549194,2020-09-17 00:27:12.907171,48944,297027,12771,8786,108602,65946,613099,382224,265591,6135,15246,15518,17981,87852,0,92950,34283,1571,76804,85321,1823,2838,12937,1688,31224,38182,1500,3380,7227,2389,7571,15981,32603,297882,23625248.007753186
34.1189549749861,2020-09-17 02:51:17.709839,48988,297243,12792,8792,108735,66013,614306,382654,265723,6153,15347,15557,17997,87869,0,93012,34335,1571,76857,85434,1823,2842,12937,1692,31241,38325,1500,3383,7227,2392,7599,15992,32609,298077,23654798.654100392
34.21901056142301,2020-09-17 05:15:22.512507,49032,297461,12813,8797,108867,66080,615516,383085,265854,6172,15448,15595,18014,87885,0,93073,34387,1572,76909,85548,1823,2846,12937,1696,31258,38469,1501,3386,7227,2395,7628,16003,32615,298272,23684443.28590727
34.31906614785992,2020-09-17 07:39:27.315175,49077,297679,12835,8803,108999,66148,616729,383520,265985,6191,15550,15633,18030,87902,0,93135,34439,1572,76962,85661,1824,2850,12937,1700,31275,38613,1502,3389,7227,2398,7656,16014,32621,298468,23714182.39914244
34.41912173429684,2020-09-17 10:03:32.117843,49121,297898,12856,8808,109132,66215,617945,383956,266117,6209,15653,15672,18047,87919,0,93197,34491,1573,77015,85776,1824,2855,12937,1704,31291,38759,1503,3392,7227,2400,7685,16025,32626,298663,23744016.492814694
34.51917732073374,2020-09-17 12:27:36.920511,49166,298118,12878,8813,109264,66283,619164,384396,266248,6228,15757,15711,18064,87935,0,93259,34543,1573,77067,85890,1824,2859,12937,1708,31308,38906,1504,3396,7227,2403,7714,16036,32632,298860,23773946.06899404
34.619232907170655,2020-09-17 14:51:41.723180,49211,298339,12900,8819,109397,66352,620387,384838,266379,6247,15862,15749,18080,87952,0,93321,34596,1574,77120,86005,1824,2863,12937,1712,31325,39054,1505,3399,7227,2406,7744,16047,32638,299056,23803971.63283255
34.71928849360756,2020-09-17 17:15:46.525848,49256,298560,12922,8824,109530,66420,621612,385282,266511,6266,15968,15788,18097,87969,0,93383,34649,1574,77172,86121,1824,2867,12937,1716,31342,39202,1505,3402,7227,2409,7773,16058,32644,299253,23834093.692585923
34.81934408004447,2020-09-17 19:39:51.328516,49301,298782,12944,8830,109662,66489,622841,385729,266643,6286,16074,15827,18114,87985,0,93445,34702,1575,77225,86236,1824,2872,12937,1720,31359,39352,1506,3405,7227,2412,7803,16070,32649,299450,23864312.75963459
34.919399666481375,2020-09-17 22:03:56.131184,49346,299005,12966,8836,109795,66558,624072,386179,266774,6305,16182,15866,18130,88002,0,93507,34755,1575,77277,86352,1824,2876,12938,1724,31376,39503,1507,3408,7227,2414,7833,16081,32655,299647,23894629.348505277
35.01945525291829,2020-09-18 00:28:00.933852,49391,299228,12988,8841,109929,66628,625307,386631,266906,6324,16291,15905,18147,88018,0,93570,34808,1575,77330,86469,1825,2880,12938,1728,31393,39655,1508,3411,7227,2417,7863,16092,32660,299845,23925043.97689281
35.11951083935519,2020-09-18 02:52:05.736520,49436,299453,13011,8847,110062,66698,626545,387086,267038,6344,16400,15944,18164,88035,0,93632,34861,1576,77382,86586,1825,2885,12938,1732,31410,39808,1509,3414,7228,2420,7894,16103,32666,300042,23955557.16568189
35.21956642579211,2020-09-18 05:16:10.539188,49481,299678,13034,8852,110195,66768,627786,387544,267170,6363,16511,15984,18181,88052,0,93694,34915,1576,77434,86703,1825,2889,12938,1736,31427,39962,1510,3417,7228,2423,7924,16114,32672,300240,23986169.438968938
35.31962201222902,2020-09-18 07:40:15.341857,49526,299904,13057,8858,110329,66838,629030,388004,267302,6383,16622,16023,18198,88068,0,93757,34969,1577,77486,86821,1825,2893,12938,1740,31444,40117,1511,3420,7228,2426,7955,16125,32677,300439,24016881.32408437
35.41967759866593,2020-09-18 10:04:20.144525,49572,300130,13080,8864,110462,66909,630278,388467,267434,6403,16735,16063,18215,88085,0,93820,35023,1577,77539,86939,1825,2898,12938,1745,31461,40273,1512,3423,7228,2428,7986,16136,32683,300638,24047693.351614933
35.51973318510284,2020-09-18 12:28:24.947193,49617,300358,13103,8869,110596,66980,631529,388933,267566,6423,16848,16102,18232,88101,0,93882,35077,1578,77591,87058,1825,2902,12938,1749,31478,40430,1512,3426,7228,2431,8017,16148,32688,300837,24078606.055425975
35.619788771539746,2020-09-18 14:52:29.749861,49663,300586,13127,8875,110730,67052,632782,389401,267698,6443,16963,16142,18249,88118,0,93945,35131,1578,77643,87177,1826,2907,12938,1753,31495,40589,1513,3429,7228,2434,8049,16159,32694,301036,24109619.972684253
35.719844357976655,2020-09-18 17:16:34.552529,49708,300815,13150,8881,110864,67123,634039,389872,267830,6463,17078,16182,18266,88135,0,94008,35186,1579,77695,87297,1826,2911,12938,1757,31513,40748,1514,3432,7228,2437,8080,16170,32699,301235,24140735.643880628
35.819899944413564,2020-09-18 19:40:39.355197,49754,301045,13174,8887,110998,67195,635300,390346,267962,6483,17195,16222,18283,88151,0,94071,35240,1579,77747,87417,1826,2916,12938,1761,31530,40908,1515,3435,7228,2439,8112,16181,32705,301435,24171953.612852935
35.91995553085047,2020-09-18 22:04:44.157865,49800,301276,13198,8893,111132,67268,636563,390823,268094,6503,17312,16262,18301,88168,0,94134,35295,1579,77799,87537,1826,2920,12938,1765,31547,41070,1516,3438,7228,2442,8144,16192,32710,301635,24203274.426809147
36.02001111728738,2020-09-19 00:28:48.960534,49846,301507,13223,8898,111266,67340,637830,391303,268227,6524,17431,16302,18318,88185,0,94197,35350,1580,77851,87658,1826,2925,12939,1770,31564,41233,1517,3441,7228,2445,8177,16203,32716,301836,24234698.63635075
36.12006670372429,2020-09-19 02:52:53.763202,49892,301740,13247,8904,111400,67413,639100,391785,268359,6544,17550,16342,18335,88201,0,94261,35406,1580,77903,87779,1826,2929,12939,1774,31582,41397,1518,3444,7228,2448,8209,16214,32721,302037,24266226.795495745
36.22012229016121,2020-09-19 05:16:58.565870,49938,301973,13271,8910,111535,67487,640373,392270,268492,6565,17671,16383,18353,88218,0,94324,35461,1581,77954,87900,1827,2934,12939,1778,31599,41561,1518,3447,7228,2450,8242,16226,32727,302238,24297859.461702883
36.32017787659811,2020-09-19 07:41:03.368538,49984,302207,13296,8916,111670,67560,641650,392758,268625,6586,17793,16423,18370,88235,0,94387,35517,1581,78006,88022,1827,2938,12939,1782,31616,41728,1519,3450,7228,2453,8275,16237,32732,302439,24329597.19589466
36.420233463035025,2020-09-19 10:05:08.171206,50030,302441,13321,8922,111804,67634,642930,393249,268757,6606,17916,16464,18388,88251,0,94451,35572,1581,78058,88145,1827,2943,12939,1786,31634,41895,1520,3453,7228,2456,8308,16248,32737,302641,24361440.56248202
36.52028904947193,2020-09-19 12:29:12.973874,50076,302677,13346,8928,111939,67709,644213,393743,268890,6627,18040,16504,18405,88268,0,94514,35628,1582,78110,88268,1827,2948,12939,1791,31651,42063,1521,3456,7229,2459,8342,16259,32743,302843,24393390.129387736
36.62034463590884,2020-09-19 14:53:17.776543,50123,302913,13372,8934,112074,67783,645499,394239,269023,6648,18165,16545,18423,88284,0,94578,35684,1582,78161,88391,1827,2952,12939,1795,31669,42233,1522,3459,7229,2461,8376,16270,32748,303045,24425446.4680712
36.720400222345745,2020-09-19 17:17:22.579211,50169,303150,13397,8940,112209,67858,646789,394739,269156,6670,18291,16586,18440,88301,0,94642,35741,1583,78213,88515,1827,2957,12939,1799,31686,42404,1523,3462,7229,2464,8410,16282,32753,303247,24457610.153552514
36.82045580878266,2020-09-19 19:41:27.381879,50216,303388,13423,8946,112344,67934,648082,395242,269289,6691,18418,16627,18458,88318,0,94706,35797,1583,78264,88639,1828,2962,12939,1803,31704,42576,1524,3465,7229,2467,8444,16293,32759,303450,24489881.7644372
36.92051139521957,2020-09-19 22:05:32.184547,50262,303627,13449,8952,112480,68009,649378,395747,269422,6712,18546,16668,18476,88334,0,94770,35854,1584,78316,88764,1828,2967,12939,1808,31721,42749,1525,3468,7229,2470,8478,16304,32764,303653,24522261.882941134
37.02056698165648,2020-09-20 00:29:36.987215,50309,303867,13475,8959,112615,68085,650678,396256,269555,6734,18676,16710,18493,88351,0,94834,35911,1584,78367,88889,1828,2971,12939,1812,31739,42923,1526,3471,7229,2472,8513,16315,32769,303857,24554751.09491519
37.12062256809339,2020-09-20 02:53:41.789883,50356,304107,13501,8965,112751,68162,651981,396767,269688,6755,18807,16751,18511,88368,0,94898,35968,1584,78419,89014,1828,2976,12940,1816,31757,43099,1526,3474,7229,2475,8548,16326,32775,304060,24587349.989870615
37.2206781545303,2020-09-20 05:17:46.592551,50403,304349,13528,8971,112887,68239,653287,397281,269821,6777,18938,16792,18529,88384,0,94962,36025,1585,78470,89140,1828,2981,12940,1821,31774,43275,1527,3477,7229,2478,8583,16337,32780,304264,24620053.60258917
37.320733740967206,2020-09-20 07:41:51.395220,50450,304591,13554,8977,113022,68316,654597,397798,269955,6799,19071,16834,18547,88401,0,95026,36083,1585,78521,89266,1828,2986,12940,1825,31792,43453,1528,3480,7229,2481,8619,16349,32785,304468,24652867.740006134
37.420789327404115,2020-09-20 10:05:56.197888,50497,304834,13581,8984,113158,68393,655910,398318,270088,6821,19205,16876,18565,88418,0,95091,36140,1586,78573,89393,1829,2991,12940,1829,31810,43632,1529,3483,7229,2483,8654,16360,32790,304673,24685793.113018245
37.520844913841024,2020-09-20 12:30:01.000556,50544,305078,13609,8990,113294,68471,657226,398842,270221,6843,19341,16917,18583,88434,0,95155,36198,1586,78624,89521,1829,2996,12940,1833,31827,43813,1530,3486,7229,2486,8690,16371,32796,304878,24718830.183675203
37.62090050027793,2020-09-20 14:54:05.803224,50591,305323,13636,8996,113431,68549,658546,399368,270355,6865,19477,16959,18601,88451,0,95220,36256,1586,78675,89648,1829,3001,12940,1838,31845,43995,1531,3489,7229,2489,8726,16382,32801,305083,24751979.53920154
37.72095608671484,2020-09-20 17:18:10.605892,50639,305568,13663,9003,113567,68627,659870,399897,270489,6887,19615,17001,18619,88468,0,95284,36314,1587,78726,89776,1829,3006,12940,1842,31863,44178,1532,3492,7229,2492,8763,16394,32806,305289,24785241.769506603
37.82101167315175,2020-09-20 19:42:15.408560,50686,305815,13691,9009,113703,68706,661196,400430,270622,6910,19754,17044,18638,88484,0,95349,36373,1587,78777,89905,1829,3011,12940,1846,31881,44362,1533,3495,7229,2494,8800,16405,32811,305494,24818617.467151783
37.92106725958866,2020-09-20 22:06:20.211228,50734,306062,13719,9015,113840,68785,662526,400965,270756,6932,19894,17086,18656,88501,0,95414,36431,1588,78828,90034,1829,3016,12940,1851,31899,44547,1534,3498,7230,2497,8837,16416,32816,305700,24852107.22731517
38.02112284602557,2020-09-21 00:30:25.013897,50782,306311,13747,9022,113977,68865,663860,401504,270890,6955,20035,17128,18674,88518,0,95479,36490,1588,78879,90164,1830,3021,12940,1855,31917,44734,1535,3501,7230,2500,8874,16427,32821,305907,24885711.14126446
38.12117843246248,2020-09-21 02:54:29.816565,50829,306560,13776,9028,114113,68945,665197,402046,271024,6978,20178,17171,18692,88535,0,95543,36549,1588,78930,90294,1830,3026,12940,1860,31935,44922,1536,3504,7230,2503,8911,16438,32827,306113,24919430.28467981
38.22123401889939,2020-09-21 05:18:34.619233,50877,306810,13804,9035,114250,69025,666537,402591,271158,7001,20322,17213,18711,88551,0,95609,36608,1589,78981,90424,1830,3031,12940,1864,31953,45112,1537,3507,7230,2505,8949,16450,32832,306320,24953265.25865362
38.3212896053363,2020-09-21 07:42:39.421901,50925,307061,13833,9041,114387,69106,667881,403139,271292,7024,20467,17256,18729,88568,0,95674,36668,1589,79032,90555,1830,3036,12941,1868,31971,45302,1537,3510,7230,2508,8987,16461,32837,306528,24987216.66663287
38.42134519177321,2020-09-21 10:06:44.224569,50973,307313,13862,9048,114525,69186,669228,403690,271426,7047,20614,17299,18748,88585,0,95739,36727,1590,79083,90687,1830,3041,12941,1873,31989,45494,1538,3513,7230,2511,9025,16472,32842,306735,25021285.114364825
38.52140077821012,2020-09-21 12:30:49.027237,51021,307566,13892,9055,114662,69268,670579,404245,271560,7070,20761,17342,18767,88602,0,95804,36787,1590,79133,90818,1831,3046,12941,1877,32007,45688,1539,3516,7230,2513,9064,16483,32847,306943,25055471.209837366
38.62145636464703,2020-09-21 14:54:53.829906,51070,307819,13921,9061,114799,69350,671934,404802,271695,7094,20910,17385,18785,88618,0,95870,36847,1590,79184,90951,1831,3051,12941,1882,32025,45883,1540,3518,7230,2516,9103,16495,32852,307151,25089775.56321621
38.72151195108394,2020-09-21 17:18:58.632574,51118,308074,13951,9068,114937,69432,673292,405364,271829,7117,21061,17428,18804,88635,0,95935,36907,1591,79235,91084,1831,3056,12941,1886,32043,46079,1541,3521,7230,2519,9142,16506,32857,307360,25124198.786777996
38.82156753752085,2020-09-21 19:43:03.435242,51166,308329,13981,9075,115075,69514,674653,405928,271964,7141,21212,17471,18823,88652,0,96001,36968,1591,79286,91217,1831,3062,12941,1891,32061,46276,1542,3524,7230,2522,9181,16517,32862,307568,25158741.494839467
38.92162312395776,2020-09-21 22:07:08.237910,51215,308586,14011,9081,115213,69597,676018,406496,272098,7165,21365,17515,18842,88669,0,96066,37029,1592,79336,91351,1831,3067,12941,1895,32079,46475,1543,3527,7230,2524,9221,16528,32867,307778,25193404.303682156
39.02167871039467,2020-09-22 00:31:13.040578,51264,308843,14041,9088,115351,69680,677387,407066,272233,7189,21520,17558,18860,88685,0,96132,37089,1592,79387,91485,1832,3072,12941,1899,32098,46675,1544,3530,7230,2527,9261,16540,32872,307987,25228187.831472903
39.121734296831576,2020-09-22 02:55:17.843246,51312,309101,14072,9095,115489,69764,678759,407641,272368,7213,21675,17602,18879,88702,0,96198,37150,1592,79437,91619,1832,3078,12941,1904,32116,46877,1545,3533,7230,2530,9301,16551,32877,308197,25263092.698179718
39.221789883268485,2020-09-22 05:19:22.645914,51361,309360,14103,9102,115627,69848,680134,408218,272502,7237,21833,17646,18898,88719,0,96264,37212,1593,79488,91755,1832,3083,12941,1908,32134,47080,1546,3536,7230,2532,9341,16562,32882,308407,25298119.525483068
39.321845469705394,2020-09-22 07:43:27.448583,51410,309620,14134,9109,115765,69932,681514,408799,272637,7261,21991,17690,18917,88736,0,96330,37273,1593,79538,91890,1832,3088,12941,1913,32153,47284,1547,3539,7230,2535,9382,16574,32887,308617,25333268.936682515
39.4219010561423,2020-09-22 10:07:32.251251,51459,309881,14166,9116,115904,70017,682896,409384,272772,7286,22151,17734,18937,88753,0,96396,37335,1594,79588,92026,1832,3094,12941,1917,32171,47490,1548,3542,7230,2538,9423,16585,32892,308827,25368541.55659826
39.52195664257921,2020-09-22 12:31:37.053919,51508,310143,14197,9123,116042,70102,684283,409971,272907,7310,22312,17778,18956,88770,0,96462,37397,1594,79639,92163,1833,3099,12942,1922,32189,47697,1549,3545,7231,2540,9465,16596,32897,309038,25403938.011468127
39.62201222901612,2020-09-22 14:55:41.856587,51557,310406,14229,9130,116181,70188,685673,410563,273043,7335,22475,17822,18975,88786,0,96528,37459,1594,79689,92300,1833,3105,12942,1927,32208,47906,1550,3548,7231,2543,9506,16607,32902,309250,25439458.60014933
39.72206781545303,2020-09-22 17:19:46.659255,51607,310670,14261,9137,116320,70274,687066,411157,273178,7360,22639,17867,18994,88803,0,96595,37521,1595,79739,92438,1833,3110,12942,1931,32226,48116,1551,3551,7231,2546,9548,16619,32906,309461,25475104.257827584
39.82212340188994,2020-09-22 19:43:51.461923,51656,310935,14294,9144,116459,70360,688463,411755,273313,7385,22805,17911,19014,88820,0,96661,37584,1595,79790,92576,1833,3115,12942,1936,32245,48327,1552,3554,7231,2549,9590,16630,32911,309673,25510875.613025658
39.92217898832685,2020-09-22 22:07:56.264591,51706,311201,14326,9151,116598,70447,689863,412357,273449,7410,22972,17956,19033,88837,0,96728,37646,1596,79840,92714,1833,3121,12942,1940,32263,48541,1552,3557,7231,2551,9633,16641,32916,309885,25546773.29514532
40.02223457476376,2020-09-23 00:32:01.067260,51755,311467,14359,9158,116737,70534,691268,412962,273584,7435,23140,18001,19053,88854,0,96794,37709,1596,79890,92853,1834,3127,12942,1945,32282,48755,1553,3560,7231,2554,9676,16653,32921,310098,25582797.934333786
40.122290161200674,2020-09-23 02:56:05.869928,51805,311735,14392,9166,116877,70621,692675,413570,273720,7460,23310,18046,19072,88871,0,96861,37772,1596,79940,92993,1834,3132,12942,1949,32301,48971,1554,3563,7231,2557,9719,16664,32926,310310,25618950.16134483
40.222345747637576,2020-09-23 05:20:10.672596,51855,312004,14426,9173,117016,70709,694087,414182,273855,7486,23482,18091,19092,88888,0,96928,37836,1597,79990,93133,1834,3138,12942,1954,32319,49189,1555,3566,7231,2559,9762,16675,32931,310523,25655230.607393764
40.32240133407449,2020-09-23 07:44:15.475264,51905,312273,14460,9180,117156,70797,695502,414798,273991,7512,23655,18136,19112,88905,0,96995,37899,1597,80040,93274,1834,3143,12942,1959,32338,49408,1556,3569,7231,2562,9806,16686,32935,310737,25691639.904007457
40.422456920511394,2020-09-23 10:08:20.277932,51955,312544,14493,9187,117296,70886,696921,415417,274127,7537,23829,18181,19132,88922,0,97062,37963,1597,80090,93415,1834,3149,12942,1963,32357,49628,1557,3572,7231,2565,9850,16698,32940,310950,25728178.68286859
40.52251250694831,2020-09-23 12:32:25.080600,52005,312815,14528,9195,117436,70975,698343,416039,274263,7563,24006,18227,19151,88939,0,97129,38027,1598,80140,93556,1835,3155,12942,1968,32375,49851,1558,3575,7231,2567,9894,16709,32945,311164,25764847.57565454
40.62256809338521,2020-09-23 14:56:29.883268,52056,313088,14562,9202,117576,71065,699769,416666,274399,7590,24183,18272,19171,88956,0,97196,38092,1598,80190,93698,1835,3161,12942,1972,32394,50074,1559,3578,7231,2570,9939,16720,32950,311379,25801647.213870864
40.72262367982213,2020-09-23 17:20:34.685937,52106,313361,14597,9210,117716,71155,701199,417296,274535,7616,24362,18318,19191,88973,0,97263,38156,1599,80239,93841,1835,3166,12942,1977,32413,50299,1560,3581,7231,2573,9984,16732,32954,311593,25838578.22867987
40.82267926625904,2020-09-23 19:44:39.488605,52156,313636,14632,9217,117857,71245,702632,417929,274671,7642,24543,18364,19211,88990,0,97330,38221,1599,80289,93984,1835,3172,12943,1982,32432,50526,1561,3584,7231,2575,10029,16743,32959,311808,25875641.250724234
40.922734852695946,2020-09-23 22:08:44.291273,52207,313912,14667,9225,117997,71336,704069,418566,274807,7669,24726,18410,19232,89007,0,97398,38286,1599,80339,94128,1836,3178,12943,1986,32451,50755,1562,3587,7231,2578,10075,16754,32964,312024,25912836.909945782
41.022790439132855,2020-09-24 00:32:49.093941,52258,314188,14703,9232,118138,71427,705510,419207,274944,7695,24910,18456,19252,89024,0,97465,38351,1600,80389,94272,1836,3184,12943,1991,32469,50985,1563,3590,7231,2581,10121,16766,32969,312239,25950165.835400455
41.122846025569764,2020-09-24 02:56:53.896609,52309,314466,14739,9240,118279,71519,706955,419851,275080,7722,25095,18502,19272,89041,0,97533,38416,1600,80438,94416,1836,3190,12943,1996,32488,51216,1564,3593,7232,2583,10167,16777,32973,312455,25987628.498144783
41.22290161200667,2020-09-24 05:20:58.699277,52360,314744,14775,9247,118420,71611,708403,420499,275217,7749,25282,18549,19292,89058,0,97601,38482,1600,80488,94562,1836,3195,12943,2000,32507,51449,1565,3596,7232,2586,10213,16788,32978,312671,26025225.67101987
41.32295719844358,2020-09-24 07:45:03.501946,52411,315024,14811,9255,118561,71704,709855,421151,275353,7776,25471,18595,19313,89075,0,97668,38548,1601,80538,94707,1836,3201,12943,2005,32526,51684,1566,3599,7232,2589,10260,16800,32983,312888,26062957.978638273
41.42301278488049,2020-09-24 10:09:08.304614,52462,315305,14848,9263,118702,71797,711311,421806,275490,7804,25662,18642,19333,89092,0,97736,38614,1601,80587,94853,1837,3207,12943,2010,32545,51921,1567,3602,7232,2591,10307,16811,32987,313105,26100826.043914326
41.5230683713174,2020-09-24 12:33:13.107282,52513,315586,14885,9271,118843,71890,712770,422465,275627,7831,25854,18689,19354,89109,0,97804,38680,1602,80637,95000,1837,3213,12943,2015,32565,52159,1568,3605,7232,2594,10354,16822,32992,313322,26138830.487862922
41.62312395775431,2020-09-24 14:57:17.909950,52565,315869,14922,9278,118985,71984,714233,423128,275764,7859,26048,18736,19374,89126,0,97872,38747,1602,80686,95147,1837,3219,12943,2019,32584,52399,1569,3608,7232,2597,10402,16834,32996,313539,26176971.929396547
41.723179544191225,2020-09-24 17:21:22.712618,52616,316153,14960,9286,119126,72078,715700,423795,275901,7887,26244,18783,19395,89144,0,97941,38813,1602,80735,95295,1837,3225,12943,2024,32603,52640,1570,3611,7232,2599,10450,16845,33001,313757,26215250.985122867
41.82323513062813,2020-09-24 19:45:27.515286,52668,316438,14998,9294,119268,72173,717171,424465,276038,7915,26441,18830,19416,89161,0,98009,38880,1603,80785,95443,1838,3232,12943,2029,32622,52883,1571,3614,7232,2602,10498,16857,33006,313975,26253668.26914309
41.92329071706504,2020-09-24 22:09:32.317954,52720,316723,15036,9302,119410,72268,718645,425139,276175,7943,26640,18877,19437,89178,0,98077,38948,1603,80834,95592,1838,3238,12943,2034,32641,53128,1572,3617,7232,2604,10547,16868,33010,314193,26292224.392852224
42.023346303501945,2020-09-25 00:33:37.120623,52772,317010,15074,9310,119552,72364,720123,425817,276313,7971,26841,18925,19458,89195,0,98146,39015,1603,80883,95742,1838,3244,12943,2039,32660,53374,1573,3620,7232,2607,10596,16879,33015,314412,26330919.964742593
42.12340188993886,2020-09-25 02:57:41.923291,52824,317298,15113,9318,119694,72460,721605,426499,276450,7999,27044,18972,19479,89212,0,98214,39083,1604,80933,95891,1838,3250,12944,2043,32680,53623,1574,3623,7232,2610,10645,16891,33019,314631,26369755.59021183
42.22345747637576,2020-09-25 05:21:46.725959,52876,317587,15152,9326,119836,72556,723090,427185,276587,8028,27248,19020,19500,89230,0,98283,39151,1604,80982,96042,1839,3256,12944,2048,32699,53873,1575,3626,7232,2612,10695,16902,33024,314850,26408731.871377368
42.32351306281268,2020-09-25 07:45:51.528627,52928,317877,15192,9334,119979,72653,724580,427874,276725,8057,27454,19068,19521,89247,0,98351,39219,1604,81031,96193,1839,3262,12944,2053,32718,54124,1576,3629,7232,2615,10744,16913,33028,315070,26447849.40689756
42.42356864924958,2020-09-25 10:09:56.331295,52981,318168,15232,9342,120122,72750,726073,428567,276863,8085,27662,19116,19542,89264,0,98420,39287,1605,81080,96344,1839,3269,12944,2058,32738,54378,1577,3631,7232,2618,10795,16925,33033,315290,26487108.79180302
42.5236242356865,2020-09-25 12:34:01.133963,53033,318461,15272,9351,120264,72848,727570,429264,277000,8115,27872,19164,19564,89281,0,98489,39356,1605,81129,96496,1839,3275,12944,2063,32757,54633,1578,3634,7232,2620,10845,16936,33037,315510,26526510.617338512
42.62367982212341,2020-09-25 14:58:05.936631,53086,318754,15312,9359,120407,72947,729070,429965,277138,8144,28084,19213,19585,89299,0,98558,39425,1606,81178,96649,1840,3281,12944,2068,32777,54890,1579,3637,7232,2623,10896,16948,33042,315731,26566055.470818006
42.723735408560316,2020-09-25 17:22:10.739300,53139,319048,15353,9367,120550,73045,730574,430669,277276,8173,28297,19261,19606,89316,0,98627,39494,1606,81227,96802,1840,3288,12944,2072,32796,55149,1580,3640,7232,2626,10947,16959,33046,315952,26605743.935494997
42.823790994997225,2020-09-25 19:46:15.541968,53192,319344,15394,9375,120694,73145,732082,431378,277414,8203,28513,19310,19628,89333,0,98696,39563,1606,81276,96956,1840,3294,12944,2077,32816,55410,1581,3643,7233,2628,10999,16970,33051,316173,26645576.439946774
42.923846581434134,2020-09-25 22:10:20.344636,53245,319641,15435,9384,120837,73244,733594,432090,277553,8232,28730,19359,19650,89351,0,98766,39633,1607,81325,97110,1840,3301,12944,2082,32835,55672,1582,3646,7233,2631,11051,16982,33055,316395,26685553.699667767
43.02390216787104,2020-09-26 00:34:25.147304,53298,319938,15477,9392,120980,73344,735109,432807,277691,8262,28949,19408,19671,89368,0,98835,39703,1607,81374,97265,1841,3307,12944,2087,32855,55936,1583,3649,7233,2633,11103,16993,33059,316617,26725672.293403205
43.12395775430795,2020-09-26 02:58:29.949972,53351,320237,15519,9401,121124,73445,736628,433527,277829,8292,29171,19457,19693,89386,0,98904,39773,1607,81423,97420,1841,3313,12944,2092,32874,56202,1584,3652,7233,2636,11156,17005,33064,316839,26765936.521395914
43.22401334074486,2020-09-26 05:22:34.752640,53405,320537,15561,9409,121268,73546,738151,434251,277968,8323,29394,19506,19715,89403,0,98974,39843,1608,81472,97576,1841,3320,12944,2097,32894,56470,1585,3655,7233,2639,11209,17016,33068,317062,26806346.930315793
43.32406892718177,2020-09-26 07:46:39.555309,53459,320838,15604,9418,121412,73648,739677,434979,278106,8353,29619,19555,19737,89421,0,99043,39914,1608,81521,97733,1841,3327,12944,2102,32914,56740,1586,3658,7233,2641,11262,17027,33073,317284,26846904.06161949
43.42412451361868,2020-09-26 10:10:44.357977,53512,321140,15647,9427,121556,73750,741207,435711,278245,8384,29846,19605,19759,89438,0,99113,39985,1608,81569,97890,1842,3333,12944,2107,32933,57012,1587,3661,7233,2644,11315,17039,33077,317508,26887608.451551683
